,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
26731,Sarb,Middle East,3.0,0,326,63.0286139196411,8.907575001781514e-06,336792.0,0.9997387793873194,syllabary,1385,1.0,Ethi,0123A,tir,ሺ
26734,Sarb,Middle East,686.0,0,326,48.631571552929294,0.004314872472245809,158985.0,0.9999999999999997,syllabary,1236,1.0,Ethi,0123B,guk,ሻ
26735,Sarb,Middle East,78.0,0,326,48.631571552929294,0.0005900195916761852,132199.0,1.0000000000000002,syllabary,1236,1.0,Ethi,0123B,kqy,ሻ
26736,Sarb,Middle East,180.0,0,326,48.631571552929294,0.0010599208592425098,169824.0,1.0000000000000002,syllabary,1236,1.0,Ethi,0123B,ktb,ሻ
26737,Sarb,Middle East,28.0,0,326,48.631571552929294,0.00019471758995257235,143798.0,0.9999999999999994,syllabary,1236,1.0,Ethi,0123B,kxc,ሻ
26738,Sarb,Middle East,299.0,0,326,48.631571552929294,0.0018741381471731227,159540.0,1.0000000000000004,syllabary,1236,1.0,Ethi,0123B,mdy,ሻ
26739,Sarb,Middle East,76.0,0,326,48.631571552929294,0.0002256585667117984,336792.0,0.9997387793873194,syllabary,1236,2.0,Ethi,0123B,tir,ሻ
26742,Sarb,Middle East,18.0,0,326,68.2773868500208,0.0001132182281347297,158985.0,0.9999999999999997,syllabary,1440,1.0,Ethi,0123C,guk,ሼ
26743,Sarb,Middle East,363.0,0,326,68.2773868500208,0.0027458604074160923,132199.0,1.0000000000000002,syllabary,1440,1.0,Ethi,0123C,kqy,ሼ
26744,Sarb,Middle East,181.0,0,326,68.2773868500208,0.0010658093084605239,169824.0,1.0000000000000002,syllabary,1440,1.0,Ethi,0123C,ktb,ሼ
26745,Sarb,Middle East,780.0,0,326,68.2773868500208,0.005424275720107373,143798.0,0.9999999999999994,syllabary,1440,1.0,Ethi,0123C,kxc,ሼ
26746,Sarb,Middle East,274.0,0,326,68.2773868500208,0.0017174376331954369,159540.0,1.0000000000000004,syllabary,1440,1.0,Ethi,0123C,mdy,ሼ
26747,Sarb,Middle East,6.0,0,326,68.2773868500208,1.781515000356303e-05,336792.0,0.9997387793873194,syllabary,1440,2.0,Ethi,0123C,tir,ሼ
26750,Sarb,Middle East,926.0,0,326,55.00217771187079,0.005824448847375539,158985.0,0.9999999999999997,syllabary,1241,1.0,Ethi,0123D,guk,ሽ
26751,Sarb,Middle East,722.0,0,326,55.00217771187079,0.005461463399874432,132199.0,1.0000000000000002,syllabary,1241,1.0,Ethi,0123D,kqy,ሽ
26752,Sarb,Middle East,730.0,0,326,55.00217771187079,0.004298567929150179,169824.0,1.0000000000000002,syllabary,1241,1.0,Ethi,0123D,ktb,ሽ
26753,Sarb,Middle East,1223.0,0,326,55.00217771187079,0.008504986161142715,143798.0,0.9999999999999994,syllabary,1241,1.0,Ethi,0123D,kxc,ሽ
26754,Sarb,Middle East,300.0,0,326,55.00217771187079,0.00188040616773223,159540.0,1.0000000000000004,syllabary,1241,1.0,Ethi,0123D,mdy,ሽ
26755,Sarb,Middle East,797.0,0,326,55.00217771187079,0.0023664457588066226,336792.0,0.9997387793873194,syllabary,1241,2.0,Ethi,0123D,tir,ሽ
26758,Sarb,Middle East,225.0,0,326,48.57340688486279,0.001415227851684121,158985.0,0.9999999999999997,syllabary,1238,1.0,Ethi,0123E,guk,ሾ
26759,Sarb,Middle East,193.0,0,326,48.57340688486279,0.0014599202717115864,132199.0,1.0000000000000002,syllabary,1238,1.0,Ethi,0123E,kqy,ሾ
26760,Sarb,Middle East,208.0,0,326,48.57340688486279,0.0012247974373469004,169824.0,1.0000000000000002,syllabary,1238,1.0,Ethi,0123E,ktb,ሾ
26761,Sarb,Middle East,1441.0,0,326,48.57340688486279,0.010021001682916314,143798.0,0.9999999999999994,syllabary,1238,1.0,Ethi,0123E,kxc,ሾ
26762,Sarb,Middle East,368.0,0,326,48.57340688486279,0.002306631565751536,159540.0,1.0000000000000004,syllabary,1238,1.0,Ethi,0123E,mdy,ሾ
26763,Sarb,Middle East,68.0,0,326,48.57340688486279,0.00020190503337371433,336792.0,0.9997387793873194,syllabary,1238,2.0,Ethi,0123E,tir,ሾ
26765,Sarb,Middle East,1.0,0,326,65.1554468640311,5.888449218013944e-06,169824.0,1.0000000000000002,syllabary,1365,1.0,Ethi,0123F,ktb,ሿ
26767,Sarb,Middle East,96.0,0,326,48.40010340107921,0.0006038305500518917,158985.0,0.9999999999999997,syllabary,1151,1.0,Ethi,01240,guk,ቀ
26768,Sarb,Middle East,147.0,0,326,48.40010340107921,0.0011119599996974258,132199.0,1.0000000000000002,syllabary,1151,1.0,Ethi,01240,kqy,ቀ
26769,Sarb,Middle East,1606.0,0,326,48.40010340107921,0.009456849444130394,169824.0,1.0000000000000002,syllabary,1151,1.0,Ethi,01240,ktb,ቀ
26770,Sarb,Middle East,2404.0,0,326,48.40010340107921,0.01671789593735657,143798.0,0.9999999999999994,syllabary,1151,1.0,Ethi,01240,kxc,ቀ
26771,Sarb,Middle East,1081.0,0,326,48.40010340107921,0.003209696192308606,336792.0,0.9997387793873194,syllabary,1151,2.0,Ethi,01240,tir,ቀ
26774,Sarb,Middle East,120.0,0,326,56.0725588464107,0.0007547881875648646,158985.0,0.9999999999999997,syllabary,1341,1.0,Ethi,01241,guk,ቁ
26775,Sarb,Middle East,257.0,0,326,56.0725588464107,0.0019440389110356357,132199.0,1.0000000000000002,syllabary,1341,1.0,Ethi,01241,kqy,ቁ
26776,Sarb,Middle East,193.0,0,326,56.0725588464107,0.0011364706990766912,169824.0,1.0000000000000002,syllabary,1341,1.0,Ethi,01241,ktb,ቁ
26777,Sarb,Middle East,556.0,0,326,56.0725588464107,0.003866535000486794,143798.0,0.9999999999999994,syllabary,1341,1.0,Ethi,01241,kxc,ቁ
26778,Sarb,Middle East,83.0,0,326,56.0725588464107,0.000520245706405917,159540.0,1.0000000000000004,syllabary,1341,1.0,Ethi,01241,mdy,ቁ
26779,Sarb,Middle East,44.0,0,326,56.0725588464107,0.0001306444333594622,336792.0,0.9997387793873194,syllabary,1341,2.0,Ethi,01241,tir,ቁ
26782,Sarb,Middle East,4.0,0,326,56.6292349930295,2.5159606252162154e-05,158985.0,0.9999999999999997,syllabary,1324,1.0,Ethi,01242,guk,ቂ
26783,Sarb,Middle East,8.0,0,326,56.6292349930295,6.051482991550617e-05,132199.0,1.0000000000000002,syllabary,1324,1.0,Ethi,01242,kqy,ቂ
26784,Sarb,Middle East,41.0,0,326,56.6292349930295,0.0002414264179385717,169824.0,1.0000000000000002,syllabary,1324,1.0,Ethi,01242,ktb,ቂ
26785,Sarb,Middle East,2.0,0,326,56.6292349930295,1.3908399282326598e-05,143798.0,0.9999999999999994,syllabary,1324,1.0,Ethi,01242,kxc,ቂ
26786,Sarb,Middle East,616.0,0,326,56.6292349930295,0.0038611006644101793,159540.0,1.0000000000000004,syllabary,1324,1.0,Ethi,01242,mdy,ቂ
26787,Sarb,Middle East,497.0,0,326,56.6292349930295,0.001475688258628471,336792.0,0.9997387793873194,syllabary,1324,2.0,Ethi,01242,tir,ቂ
26790,Sarb,Middle East,78.0,0,326,54.100786918504895,0.000490612321917162,158985.0,0.9999999999999997,syllabary,1316,1.0,Ethi,01243,guk,ቃ
26791,Sarb,Middle East,38.0,0,326,54.100786918504895,0.0002874454420986543,132199.0,1.0000000000000002,syllabary,1316,1.0,Ethi,01243,kqy,ቃ
26792,Sarb,Middle East,272.0,0,326,54.100786918504895,0.0016016581872997928,169824.0,1.0000000000000002,syllabary,1316,1.0,Ethi,01243,ktb,ቃ
26793,Sarb,Middle East,171.0,0,326,54.100786918504895,0.0011891681386389241,143798.0,0.9999999999999994,syllabary,1316,1.0,Ethi,01243,kxc,ቃ
26794,Sarb,Middle East,723.0,0,326,54.100786918504895,0.0045317788642346745,159540.0,1.0000000000000004,syllabary,1316,1.0,Ethi,01243,mdy,ቃ
26795,Sarb,Middle East,309.0,0,326,54.100786918504895,0.000917480225183496,336792.0,0.9997387793873194,syllabary,1316,2.0,Ethi,01243,tir,ቃ
26798,Sarb,Middle East,11.0,0,326,59.27322193473229,6.918891719344592e-05,158985.0,0.9999999999999997,syllabary,1381,1.0,Ethi,01244,guk,ቄ
26799,Sarb,Middle East,494.0,0,326,59.27322193473229,0.003736790747282506,132199.0,1.0000000000000002,syllabary,1381,1.0,Ethi,01244,kqy,ቄ
26800,Sarb,Middle East,496.0,0,326,59.27322193473229,0.002920670812134916,169824.0,1.0000000000000002,syllabary,1381,1.0,Ethi,01244,ktb,ቄ
26801,Sarb,Middle East,375.0,0,326,59.27322193473229,0.002607824865436237,143798.0,0.9999999999999994,syllabary,1381,1.0,Ethi,01244,kxc,ቄ
26802,Sarb,Middle East,644.0,0,326,59.27322193473229,0.004036605240065188,159540.0,1.0000000000000004,syllabary,1381,1.0,Ethi,01244,mdy,ቄ
26803,Sarb,Middle East,40.0,0,326,59.27322193473229,0.0001187676666904202,336792.0,0.9997387793873194,syllabary,1381,2.0,Ethi,01244,tir,ቄ
26806,Sarb,Middle East,35.0,0,326,55.9721346148579,0.00022014655470641885,158985.0,0.9999999999999997,syllabary,1279,1.0,Ethi,01245,guk,ቅ
26807,Sarb,Middle East,236.0,0,326,55.9721346148579,0.001785187482507432,132199.0,1.0000000000000002,syllabary,1279,1.0,Ethi,01245,kqy,ቅ
26808,Sarb,Middle East,498.0,0,326,55.9721346148579,0.002932447710570944,169824.0,1.0000000000000002,syllabary,1279,1.0,Ethi,01245,ktb,ቅ
26809,Sarb,Middle East,430.0,0,326,55.9721346148579,0.002990305845700218,143798.0,0.9999999999999994,syllabary,1279,1.0,Ethi,01245,kxc,ቅ
26810,Sarb,Middle East,747.0,0,326,55.9721346148579,0.002217986175443597,336792.0,0.9997387793873194,syllabary,1279,2.0,Ethi,01245,tir,ቅ
26813,Sarb,Middle East,3137.0,0,326,59.8896434419831,0.01973142120325817,158985.0,0.9999999999999997,syllabary,1435,1.0,Ethi,01246,guk,ቆ
26814,Sarb,Middle East,144.0,0,326,59.8896434419831,0.001089266938479111,132199.0,1.0000000000000002,syllabary,1435,1.0,Ethi,01246,kqy,ቆ
26815,Sarb,Middle East,514.0,0,326,59.8896434419831,0.0030266628980591672,169824.0,1.0000000000000002,syllabary,1435,1.0,Ethi,01246,ktb,ቆ
26816,Sarb,Middle East,508.0,0,326,59.8896434419831,0.003532733417710956,143798.0,0.9999999999999994,syllabary,1435,1.0,Ethi,01246,kxc,ቆ
26817,Sarb,Middle East,273.0,0,326,59.8896434419831,0.0017111696126363295,159540.0,1.0000000000000004,syllabary,1435,1.0,Ethi,01246,mdy,ቆ
26818,Sarb,Middle East,153.0,0,326,59.8896434419831,0.00045428632509085726,336792.0,0.9997387793873194,syllabary,1435,2.0,Ethi,01246,tir,ቆ
26820,Sarb,Middle East,92.0,0,326,67.9771922793837,0.00027316563338796644,336792.0,0.9997387793873194,syllabary,1478,2.0,Ethi,01248,tir,ቈ
26821,Sarb,Middle East,8.0,0,326,60.7845989105152,5.031921250432431e-05,158985.0,0.9999999999999997,syllabary,1346,1.0,Ethi,0124A,guk,ቊ
26822,Sarb,Middle East,35.0,0,326,60.7845989105152,0.00010392170835411767,336792.0,0.9997387793873194,syllabary,1346,2.0,Ethi,0124A,tir,ቊ
26824,Sarb,Middle East,332.0,0,326,59.834965615918705,0.002088247318929459,158985.0,0.9999999999999997,syllabary,1315,1.0,Ethi,0124B,guk,ቋ
26825,Sarb,Middle East,20.0,0,326,59.834965615918705,5.93838333452101e-05,336792.0,0.9997387793873194,syllabary,1315,2.0,Ethi,0124B,tir,ቋ
26826,Sarb,Middle East,10.0,0,326,66.1614294698414,6.289901563040539e-05,158985.0,0.9999999999999997,syllabary,1461,1.0,Ethi,0124C,guk,ቌ
26828,Sarb,Middle East,38.0,0,326,60.89511732985479,0.0001128292833558992,336792.0,0.9997387793873194,syllabary,1307,1.0,Ethi,0124D,tir,ቍ
26829,Sarb,Middle East,889.0,0,326,67.2435676072627,0.002639611392194589,336792.0,0.9997387793873194,syllabary,1403,2.0,Ethi,01250,tir,ቐ
26830,Sarb,Middle East,181.0,0,326,75.1048197760895,0.0005374236917741514,336792.0,0.9997387793873194,syllabary,1472,2.0,Ethi,01251,tir,ቑ
26831,Sarb,Middle East,64.0,0,326,75.71870726769829,0.0001900282667046723,336792.0,0.9997387793873194,syllabary,1479,2.0,Ethi,01252,tir,ቒ
26832,Sarb,Middle East,446.0,0,326,73.0583909581312,0.0013242594835981853,336792.0,0.9997387793873194,syllabary,1541,2.0,Ethi,01253,tir,ቓ
26833,Sarb,Middle East,1209.0,0,326,67.2719738850033,0.0035897527257179505,336792.0,0.9997387793873194,syllabary,1490,2.0,Ethi,01255,tir,ቕ
26834,Sarb,Middle East,39.0,0,326,75.93608730309991,0.0001157984750231597,336792.0,0.9997387793873194,syllabary,1659,2.0,Ethi,01256,tir,ቖ
26835,Sarb,Middle East,113.0,0,326,84.115598496327,0.00033551865840043707,336792.0,0.9997387793873194,syllabary,1655,2.0,Ethi,01258,tir,ቘ
26836,Sarb,Middle East,61.0,0,326,79.66304134917979,0.0001811206917028908,336792.0,0.9997387793873194,syllabary,1535,2.0,Ethi,0125A,tir,ቚ
26837,Sarb,Middle East,17.0,0,326,77.1376585790743,5.047625834342858e-05,336792.0,0.9997387793873194,syllabary,1522,2.0,Ethi,0125B,tir,ቛ
26838,Sarb,Middle East,84.0,0,326,79.7750684135138,0.0002494121000498824,336792.0,0.9997387793873194,syllabary,1522,2.0,Ethi,0125D,tir,ቝ
26840,Sarb,Middle East,4258.0,0,326,40.223339271969294,0.026782400855426613,158985.0,0.9999999999999997,syllabary,984,1.0,Ethi,01260,guk,በ
26841,Sarb,Middle East,1165.0,0,326,40.223339271969294,0.008812472106445585,132199.0,1.0000000000000002,syllabary,984,1.0,Ethi,01260,kqy,በ
26842,Sarb,Middle East,2694.0,0,326,40.223339271969294,0.015863482193329566,169824.0,1.0000000000000002,syllabary,984,1.0,Ethi,01260,ktb,በ
26843,Sarb,Middle East,6960.0,0,326,40.223339271969294,0.020665574004133117,336792.0,0.9997387793873194,syllabary,984,2.0,Ethi,01260,tir,በ
26846,Sarb,Middle East,369.0,0,326,48.0370830010958,0.002791246529852722,132199.0,1.0000000000000002,syllabary,1102,1.0,Ethi,01261,kqy,ቡ
26847,Sarb,Middle East,542.0,0,326,48.0370830010958,0.0031915394761635575,169824.0,1.0000000000000002,syllabary,1102,1.0,Ethi,01261,ktb,ቡ
26848,Sarb,Middle East,305.0,0,326,48.0370830010958,0.0019117462705277673,159540.0,1.0000000000000004,syllabary,1102,1.0,Ethi,01261,mdy,ቡ
26849,Sarb,Middle East,825.0,0,326,48.0370830010958,0.0024495831254899166,336792.0,0.9997387793873194,syllabary,1102,2.0,Ethi,01261,tir,ቡ
26852,Sarb,Middle East,1935.0,0,326,47.9868099824483,0.012170959524483441,158985.0,0.9999999999999997,syllabary,1065,1.0,Ethi,01262,guk,ቢ
26853,Sarb,Middle East,8.0,0,326,47.9868099824483,6.051482991550617e-05,132199.0,1.0000000000000002,syllabary,1065,1.0,Ethi,01262,kqy,ቢ
26854,Sarb,Middle East,277.0,0,326,47.9868099824483,0.0016311004333898625,169824.0,1.0000000000000002,syllabary,1065,1.0,Ethi,01262,ktb,ቢ
26855,Sarb,Middle East,885.0,0,326,47.9868099824483,0.005547198194810079,159540.0,1.0000000000000004,syllabary,1065,1.0,Ethi,01262,mdy,ቢ
26856,Sarb,Middle East,753.0,0,326,47.9868099824483,0.0022358013254471605,336792.0,0.9997387793873194,syllabary,1065,2.0,Ethi,01262,tir,ቢ
26859,Sarb,Middle East,1458.0,0,326,33.74078917312411,0.009170676478913104,158985.0,0.9999999999999997,syllabary,984,1.0,Ethi,01263,guk,ባ
26860,Sarb,Middle East,447.0,0,326,33.74078917312411,0.003381266121528907,132199.0,1.0000000000000002,syllabary,984,1.0,Ethi,01263,kqy,ባ
26861,Sarb,Middle East,719.0,0,326,33.74078917312411,0.004233794987752026,169824.0,1.0000000000000002,syllabary,984,1.0,Ethi,01263,ktb,ባ
26862,Sarb,Middle East,1887.0,0,326,33.74078917312411,0.011827754795035728,159540.0,1.0000000000000004,syllabary,984,1.0,Ethi,01263,mdy,ባ
26863,Sarb,Middle East,2063.0,0,326,33.74078917312411,0.006125442409558422,336792.0,0.9997387793873194,syllabary,984,2.0,Ethi,01263,tir,ባ
26866,Sarb,Middle East,4206.0,0,326,53.4632007743009,0.026455325974148503,158985.0,0.9999999999999997,syllabary,1148,1.0,Ethi,01264,guk,ቤ
26867,Sarb,Middle East,1805.0,0,326,53.4632007743009,0.01365365849968608,132199.0,1.0000000000000002,syllabary,1148,1.0,Ethi,01264,kqy,ቤ
26868,Sarb,Middle East,728.0,0,326,53.4632007743009,0.004286791030714151,169824.0,1.0000000000000002,syllabary,1148,1.0,Ethi,01264,ktb,ቤ
26869,Sarb,Middle East,750.0,0,326,53.4632007743009,0.004701015419330576,159540.0,1.0000000000000004,syllabary,1148,1.0,Ethi,01264,mdy,ቤ
26870,Sarb,Middle East,576.0,0,326,53.4632007743009,0.001710254400342051,336792.0,0.9997387793873194,syllabary,1148,2.0,Ethi,01264,tir,ቤ
26873,Sarb,Middle East,596.0,0,326,45.8299451802436,0.003748781331572161,158985.0,0.9999999999999997,syllabary,1090,1.0,Ethi,01265,guk,ብ
26874,Sarb,Middle East,907.0,0,326,45.8299451802436,0.006860868841670512,132199.0,1.0000000000000002,syllabary,1090,1.0,Ethi,01265,kqy,ብ
26875,Sarb,Middle East,914.0,0,326,45.8299451802436,0.005382042585264745,169824.0,1.0000000000000002,syllabary,1090,1.0,Ethi,01265,ktb,ብ
26876,Sarb,Middle East,51.0,0,326,45.8299451802436,0.00031966904851447913,159540.0,1.0000000000000004,syllabary,1090,1.0,Ethi,01265,mdy,ብ
26877,Sarb,Middle East,14353.0,0,326,45.8299451802436,0.04261680800019003,336792.0,0.9997387793873194,syllabary,1090,2.0,Ethi,01265,tir,ብ
26880,Sarb,Middle East,282.0,0,326,33.74078917312411,0.0017737522407774318,158985.0,0.9999999999999997,syllabary,997,1.0,Ethi,01266,guk,ቦ
26881,Sarb,Middle East,325.0,0,326,33.74078917312411,0.0024584149653174383,132199.0,1.0000000000000002,syllabary,997,1.0,Ethi,01266,kqy,ቦ
26882,Sarb,Middle East,502.0,0,326,33.74078917312411,0.0029560015074429997,169824.0,1.0000000000000002,syllabary,997,1.0,Ethi,01266,ktb,ቦ
26883,Sarb,Middle East,323.0,0,326,33.74078917312411,0.002024570640591701,159540.0,1.0000000000000004,syllabary,997,1.0,Ethi,01266,mdy,ቦ
26884,Sarb,Middle East,1282.0,0,326,33.74078917312411,0.0038065037174279674,336792.0,0.9997387793873194,syllabary,997,2.0,Ethi,01266,tir,ቦ
26886,Sarb,Middle East,9.0,0,326,50.457946738762104,5.660911406736485e-05,158985.0,0.9999999999999997,syllabary,1134,1.0,Ethi,01267,guk,ቧ
26887,Sarb,Middle East,18.0,0,326,50.457946738762104,0.00010599208592425099,169824.0,1.0000000000000002,syllabary,1134,1.0,Ethi,01267,ktb,ቧ
26890,Sarb,Middle East,2761.0,0,326,32.0052390251114,0.017366418215554926,158985.0,0.9999999999999997,syllabary,910,1.0,Ethi,01270,guk,ተ
26891,Sarb,Middle East,2377.0,0,326,32.0052390251114,0.01798046883864477,132199.0,1.0000000000000002,syllabary,910,1.0,Ethi,01270,kqy,ተ
26892,Sarb,Middle East,5389.0,0,326,32.0052390251114,0.031732852835877144,169824.0,1.0000000000000002,syllabary,910,1.0,Ethi,01270,ktb,ተ
26893,Sarb,Middle East,7764.0,0,326,32.0052390251114,0.05399240601399185,143798.0,0.9999999999999994,syllabary,910,1.0,Ethi,01270,kxc,ተ
26894,Sarb,Middle East,5396.0,0,326,32.0052390251114,0.016021758236537686,336792.0,0.9997387793873194,syllabary,910,2.0,Ethi,01270,tir,ተ
26897,Sarb,Middle East,129.0,0,326,39.7331302802015,0.0008113973016322294,158985.0,0.9999999999999997,syllabary,1024,1.0,Ethi,01271,guk,ቱ
26898,Sarb,Middle East,730.0,0,326,39.7331302802015,0.005521978229789938,132199.0,1.0000000000000002,syllabary,1024,1.0,Ethi,01271,kqy,ቱ
26899,Sarb,Middle East,987.0,0,326,39.7331302802015,0.005811899378179762,169824.0,1.0000000000000002,syllabary,1024,1.0,Ethi,01271,ktb,ቱ
26900,Sarb,Middle East,408.0,0,326,39.7331302802015,0.002837313453594626,143798.0,0.9999999999999994,syllabary,1024,1.0,Ethi,01271,kxc,ቱ
26901,Sarb,Middle East,429.0,0,326,39.7331302802015,0.002688980819857089,159540.0,1.0000000000000004,syllabary,1024,1.0,Ethi,01271,mdy,ቱ
26902,Sarb,Middle East,1017.0,0,326,39.7331302802015,0.0030196679256039335,336792.0,0.9997387793873194,syllabary,1024,2.0,Ethi,01271,tir,ቱ
26905,Sarb,Middle East,87.0,0,326,39.945216491423004,0.0005472214359845269,158985.0,0.9999999999999997,syllabary,1044,1.0,Ethi,01272,guk,ቲ
26906,Sarb,Middle East,307.0,0,326,39.945216491423004,0.0018077539099302807,169824.0,1.0000000000000002,syllabary,1044,1.0,Ethi,01272,ktb,ቲ
26907,Sarb,Middle East,104.0,0,326,39.945216491423004,0.0007232367626809831,143798.0,0.9999999999999994,syllabary,1044,1.0,Ethi,01272,kxc,ቲ
26908,Sarb,Middle East,743.0,0,326,39.945216491423004,0.004657139275416823,159540.0,1.0000000000000004,syllabary,1044,1.0,Ethi,01272,mdy,ቲ
26909,Sarb,Middle East,5082.0,0,326,39.945216491423004,0.015089432053017887,336792.0,0.9997387793873194,syllabary,1044,2.0,Ethi,01272,tir,ቲ
26912,Sarb,Middle East,752.0,0,326,37.8521884322981,0.0047300059754064845,158985.0,0.9999999999999997,syllabary,1094,1.0,Ethi,01273,guk,ታ
26913,Sarb,Middle East,657.0,0,326,37.8521884322981,0.004969780406810944,132199.0,1.0000000000000002,syllabary,1094,1.0,Ethi,01273,kqy,ታ
26914,Sarb,Middle East,965.0,0,326,37.8521884322981,0.005682353495383456,169824.0,1.0000000000000002,syllabary,1094,1.0,Ethi,01273,ktb,ታ
26915,Sarb,Middle East,458.0,0,326,37.8521884322981,0.0031850234356527907,143798.0,0.9999999999999994,syllabary,1094,1.0,Ethi,01273,kxc,ታ
26916,Sarb,Middle East,3885.0,0,326,37.8521884322981,0.02435125987213238,159540.0,1.0000000000000004,syllabary,1094,1.0,Ethi,01273,mdy,ታ
26917,Sarb,Middle East,2872.0,0,326,37.8521884322981,0.00852751846837217,336792.0,0.9997387793873194,syllabary,1094,2.0,Ethi,01273,tir,ታ
26920,Sarb,Middle East,90.0,0,326,45.284009184502494,0.0005660911406736484,158985.0,0.9999999999999997,syllabary,1129,1.0,Ethi,01274,guk,ቴ
26921,Sarb,Middle East,1649.0,0,326,45.284009184502494,0.01247361931633371,132199.0,1.0000000000000002,syllabary,1129,1.0,Ethi,01274,kqy,ቴ
26922,Sarb,Middle East,1052.0,0,326,45.284009184502494,0.006194648577350669,169824.0,1.0000000000000002,syllabary,1129,1.0,Ethi,01274,ktb,ቴ
26923,Sarb,Middle East,2116.0,0,326,45.284009184502494,0.01471508644070154,143798.0,0.9999999999999994,syllabary,1129,1.0,Ethi,01274,kxc,ቴ
26924,Sarb,Middle East,2675.0,0,326,45.284009184502494,0.016766954995612385,159540.0,1.0000000000000004,syllabary,1129,1.0,Ethi,01274,mdy,ቴ
26925,Sarb,Middle East,20.0,0,326,45.284009184502494,5.93838333452101e-05,336792.0,0.9997387793873194,syllabary,1129,2.0,Ethi,01274,tir,ቴ
26928,Sarb,Middle East,883.0,0,326,36.5801182481789,0.005553983080164795,158985.0,0.9999999999999997,syllabary,1037,1.0,Ethi,01275,guk,ት
26929,Sarb,Middle East,1659.0,0,326,36.5801182481789,0.012549262853728092,132199.0,1.0000000000000002,syllabary,1037,1.0,Ethi,01275,kqy,ት
26930,Sarb,Middle East,4221.0,0,326,36.5801182481789,0.024855144149236858,169824.0,1.0000000000000002,syllabary,1037,1.0,Ethi,01275,ktb,ት
26931,Sarb,Middle East,2187.0,0,326,36.5801182481789,0.015208834615224133,143798.0,0.9999999999999994,syllabary,1037,1.0,Ethi,01275,kxc,ት
26932,Sarb,Middle East,7.0,0,326,36.5801182481789,4.3876143913752034e-05,159540.0,1.0000000000000004,syllabary,1037,1.0,Ethi,01275,mdy,ት
