,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
1053,Brah,India,20688.0,0,49,78.1673635134327,0.011111331915055887,1861883.0,,abugida,1685,,Telu,00C39,tel,హ
1054,Brah,India,50025.0,0,49,59.5838201169201,0.024153772985918146,2071105.0,,abugida,1486,,Knda,00C85,kan,ಅ
1055,Brah,India,25576.0,0,49,58.2063598991527,0.01234896347601884,2071105.0,,abugida,1537,,Knda,00C86,kan,ಆ
1056,Brah,India,19010.0,0,49,47.4270747546119,0.009178675151670243,2071105.0,,abugida,1319,,Knda,00C87,kan,ಇ
1057,Brah,India,3632.0,0,49,81.0189702726232,0.0017536532430755562,2071105.0,,abugida,1700,,Knda,00C88,kan,ಈ
1058,Brah,India,3898.0,0,49,71.16920616335291,0.001882087098432962,2071105.0,,abugida,1524,,Knda,00C89,kan,ಉ
1059,Brah,India,483.0,0,49,92.3561514381279,0.00023320884262265795,2071105.0,,abugida,1749,,Knda,00C8A,kan,ಊ
1060,Brah,India,4.0,0,49,84.5575813989624,1.9313361707880576e-06,2071105.0,,abugida,1807,,Knda,00C8B,kan,ಋ
1061,Brah,India,12002.0,0,49,41.0701118597592,0.005794974180449566,2071105.0,,abugida,1132,,Knda,00C8E,kan,ಎ
1062,Brah,India,2258.0,0,49,50.127579344982394,0.0010902392684098586,2071105.0,,abugida,1305,,Knda,00C8F,kan,ಏ
1063,Brah,India,1420.0,0,49,52.4707560667661,0.0006856243406297604,2071105.0,,abugida,1329,,Knda,00C90,kan,ಐ
1064,Brah,India,6775.0,0,49,44.34045654369739,0.0032712006392722724,2071105.0,,abugida,1304,,Knda,00C92,kan,ಒ
1065,Brah,India,1476.0,0,49,50.436244333736404,0.0007126630470207933,2071105.0,,abugida,1408,,Knda,00C93,kan,ಓ
1066,Brah,India,72.0,0,49,83.4011271711344,3.476405107418504e-05,2071105.0,,abugida,1700,,Knda,00C94,kan,ಔ
1067,Brah,India,111132.0,0,49,52.136658932873296,0.0536583128330046,2071105.0,,abugida,1333,,Knda,00C95,kan,ಕ
1068,Brah,India,1751.0,0,49,63.4076040860965,0.0008454424087624722,2071105.0,,abugida,1450,,Knda,00C96,kan,ಖ
1069,Brah,India,123685.0,0,49,42.394796787431005,0.059719328570980224,2071105.0,,abugida,1193,,Knda,00C97,kan,ಗ
1070,Brah,India,569.0,0,49,73.0767523389913,0.0002747325702946012,2071105.0,,abugida,1537,,Knda,00C98,kan,ಘ
1071,Brah,India,11027.0,0,49,66.10732902081679,0.0053242109888199775,2071105.0,,abugida,1543,,Knda,00C9A,kan,ಚ
1072,Brah,India,94.0,0,49,70.04199451476751,4.5386400013519354e-05,2071105.0,,abugida,1595,,Knda,00C9B,kan,ಛ
1073,Brah,India,12878.0,0,49,57.8763455301641,0.006217936801852152,2071105.0,,abugida,1454,,Knda,00C9C,kan,ಜ
1074,Brah,India,16.0,0,49,100.530241134986,7.72534468315223e-06,2071105.0,,abugida,1845,,Knda,00C9D,kan,ಝ
1075,Brah,India,2206.0,0,49,63.2559550543553,0.0010651318981896138,2071105.0,,abugida,1552,,Knda,00C9E,kan,ಞ
1076,Brah,India,32752.0,0,49,53.584473235877894,0.015813780566412614,2071105.0,,abugida,1508,,Knda,00C9F,kan,ಟ
1077,Brah,India,980.0,0,49,49.9034979924515,0.0004731773618430741,2071105.0,,abugida,1301,,Knda,00CA0,kan,ಠ
1078,Brah,India,49809.0,0,49,69.0795033486238,0.02404948083269559,2071105.0,,abugida,1511,,Knda,00CA1,kan,ಡ
1079,Brah,India,184.0,0,49,76.9891280031863,8.884146385625065e-05,2071105.0,,abugida,1577,,Knda,00CA2,kan,ಢ
1080,Brah,India,12966.0,0,49,57.728004098893,0.006260426197609489,2071105.0,,abugida,1461,,Knda,00CA3,kan,ಣ
1081,Brah,India,113933.0,0,49,60.52971686575211,0.05501073098659894,2071105.0,,abugida,1408,,Knda,00CA4,kan,ತ
1082,Brah,India,4730.0,0,49,69.7639481702574,0.002283805021956878,2071105.0,,abugida,1483,,Knda,00CA5,kan,ಥ
1083,Brah,India,198478.0,0,49,61.185002742114804,0.09583193512641802,2071105.0,,abugida,1317,,Knda,00CA6,kan,ದ
1084,Brah,India,11234.0,0,49,68.882568442345,0.005424157635658259,2071105.0,,abugida,1452,,Knda,00CA7,kan,ಧ
1085,Brah,India,320593.0,0,49,50.1377386926905,0.15479321425036394,2071105.0,,abugida,1271,,Knda,00CA8,kan,ನ
1086,Brah,India,39439.0,0,49,55.8614149402099,0.01904249180992755,2071105.0,,abugida,1321,,Knda,00CAA,kan,ಪ
1087,Brah,India,2691.0,0,49,63.9559194068839,0.0012993064088976658,2071105.0,,abugida,1453,,Knda,00CAB,kan,ಫ
1088,Brah,India,48414.0,0,49,50.4143448285402,0.023375927343133256,2071105.0,,abugida,1346,,Knda,00CAC,kan,ಬ
1089,Brah,India,6267.0,0,49,67.8535475581015,0.003025920945582189,2071105.0,,abugida,1559,,Knda,00CAD,kan,ಭ
1090,Brah,India,82987.0,0,49,80.3662789185715,0.04006894870129713,2071105.0,,abugida,1506,,Knda,00CAE,kan,ಮ
1091,Brah,India,93033.0,0,49,89.418171162596,0.04491949949423134,2071105.0,,abugida,1638,,Knda,00CAF,kan,ಯ
1092,Brah,India,179498.0,0,49,47.925764754754,0.0866677449960287,2071105.0,,abugida,1294,,Knda,00CB0,kan,ರ
1093,Brah,India,117769.0,0,49,46.3923757854282,0.056862882374384686,2071105.0,,abugida,1263,,Knda,00CB2,kan,ಲ
1094,Brah,India,70408.0,0,49,60.262138364790296,0.03399537927821139,2071105.0,,abugida,1548,,Knda,00CB3,kan,ಳ
1095,Brah,India,141600.0,0,49,56.538310683118,0.06836930044589724,2071105.0,,abugida,1284,,Knda,00CB5,kan,ವ
1096,Brah,India,14005.0,0,49,56.468575317984,0.006762090767971686,2071105.0,,abugida,1424,,Knda,00CB6,kan,ಶ
1097,Brah,India,14248.0,0,49,64.4277606379396,0.006879419440347061,2071105.0,,abugida,1460,,Knda,00CB7,kan,ಷ
1098,Brah,India,74441.0,0,49,44.7081134006275,0.035942648972408446,2071105.0,,abugida,1202,,Knda,00CB8,kan,ಸ
1099,Brah,India,50657.0,0,49,71.58272397558129,0.024458924100902658,2071105.0,,abugida,1424,,Knda,00CB9,kan,ಹ
1100,Gran,India,58866.0,0,52,72.68654456710651,0.028977031914312338,2031471.0,,abugida,1644,,Mlym,00D05,mal,അ
1101,Gran,India,11851.0,0,52,86.3635400614542,0.005833703754569965,2031471.0,,abugida,1827,,Mlym,00D06,mal,ആ
1102,Gran,India,10158.0,0,52,63.9843726462113,0.005000317503917113,2031471.0,,abugida,1463,,Mlym,00D07,mal,ഇ
1103,Gran,India,1948.0,0,52,91.8566147256712,0.0009589110550925905,2031471.0,,abugida,1813,,Mlym,00D08,mal,ഈ
1104,Gran,India,7350.0,0,52,44.2780211368358,0.0036180678926748156,2031471.0,,abugida,1297,,Mlym,00D09,mal,ഉ
1105,Gran,India,402.0,0,52,72.04351025503409,0.0001978861622932348,2031471.0,,abugida,1640,,Mlym,00D0A,mal,ഊ
1106,Gran,India,14.0,0,52,57.45677500726999,6.891557890809172e-06,2031471.0,,abugida,1613,,Mlym,00D0B,mal,ഋ
1107,Gran,India,28862.0,0,52,58.602577602317105,0.014207438846038166,2031471.0,,abugida,1312,,Mlym,00D0E,mal,എ
1108,Gran,India,2576.0,0,52,62.381292845449295,0.0012680466519088877,2031471.0,,abugida,1433,,Mlym,00D0F,mal,ഏ
1109,Gran,India,39.0,0,52,89.33275435899479,1.9197911267254123e-05,2031471.0,,abugida,1778,,Mlym,00D10,mal,ഐ
1110,Gran,India,7724.0,0,52,35.5534067005948,0.003802170939186432,2031471.0,,abugida,1317,,Mlym,00D12,mal,ഒ
1111,Gran,India,7.0,0,52,51.4097476634157,3.445778945404586e-06,2031471.0,,abugida,1499,,Mlym,00D13,mal,ഓ
1112,Gran,India,1679.0,0,52,63.3216273609299,0.0008264946927620429,2031471.0,,abugida,1617,,Mlym,00D14,mal,ഔ
1113,Gran,India,205643.0,0,52,47.774165726489706,0.10122861709569075,2031471.0,,abugida,1342,,Mlym,00D15,mal,ക
1114,Gran,India,2096.0,0,52,43.7541769883498,0.0010317646670811446,2031471.0,,abugida,1274,,Mlym,00D16,mal,ഖ
1115,Gran,India,10469.0,0,52,31.2451487446104,0.005153408539920088,2031471.0,,abugida,1126,,Mlym,00D17,mal,ഗ
1116,Gran,India,704.0,0,52,54.1490067853568,0.0003465469110806898,2031471.0,,abugida,1260,,Mlym,00D18,mal,ഘ
1117,Gran,India,44098.0,0,52,48.4671544986391,0.021707422847778778,2031471.0,,abugida,1433,,Mlym,00D19,mal,ങ
1118,Gran,India,60445.0,0,52,29.9636306730642,0.029754301193568602,2031471.0,,abugida,1011,,Mlym,00D1A,mal,ച
1119,Gran,India,586.0,0,52,54.440677624549295,0.00028846092314386966,2031471.0,,abugida,1402,,Mlym,00D1B,mal,ഛ
1120,Gran,India,11384.0,0,52,57.3066018392931,0.005603821073497973,2031471.0,,abugida,1534,,Mlym,00D1C,mal,ജ
1121,Gran,India,28062.0,0,52,68.3918582153107,0.013813635537991928,2031471.0,,abugida,1606,,Mlym,00D1E,mal,ഞ
1122,Gran,India,99962.0,0,52,24.4485385213897,0.049206707848647606,2031471.0,,abugida,1089,,Mlym,00D1F,mal,ട
1123,Gran,India,1138.0,0,52,25.111303413396897,0.0005601852056957742,2031471.0,,abugida,1026,,Mlym,00D20,mal,ഠ
1124,Gran,India,667.0,0,52,44.5563536938437,0.0003283335080835513,2031471.0,,abugida,1256,,Mlym,00D21,mal,ഡ
1125,Gran,India,103.0,0,52,55.552199574179404,5.070217591095319e-05,2031471.0,,abugida,1435,,Mlym,00D22,mal,ഢ
1126,Gran,India,33262.0,0,52,56.3920266528536,0.01637335704029248,2031471.0,,abugida,1421,,Mlym,00D23,mal,ണ
1127,Gran,India,157412.0,0,52,44.6541292448351,0.0774867079077181,2031471.0,,abugida,1272,,Mlym,00D24,mal,ത
1128,Gran,India,3601.0,0,52,37.432926930363294,0.0017726071403431306,2031471.0,,abugida,1049,,Mlym,00D25,mal,ഥ
1129,Gran,India,30015.0,0,52,24.812749488228302,0.014775007863759808,2031471.0,,abugida,1083,,Mlym,00D26,mal,ദ
1130,Gran,India,9525.0,0,52,34.441099054876,0.004688720636425526,2031471.0,,abugida,1097,,Mlym,00D27,mal,ധ
1131,Gran,India,302698.0,0,52,34.3824746958909,0.14900434217372535,2031471.0,,abugida,1073,,Mlym,00D28,mal,ന
1132,Gran,India,95699.0,0,52,26.468650026374398,0.04710822847089621,2031471.0,,abugida,1019,,Mlym,00D2A,mal,പ
1133,Gran,India,2466.0,0,52,41.0606843480533,0.00121389869705253,2031471.0,,abugida,1224,,Mlym,00D2B,mal,ഫ
1134,Gran,India,10055.0,0,52,56.2791983553466,0.004949615328006159,2031471.0,,abugida,1362,,Mlym,00D2C,mal,ബ
1135,Gran,India,8480.0,0,52,31.421154578264197,0.004174315065290127,2031471.0,,abugida,1175,,Mlym,00D2D,mal,ഭ
1136,Gran,India,74103.0,0,52,36.124599410582704,0.03647750817018801,2031471.0,,abugida,1169,,Mlym,00D2E,mal,മ
1137,Gran,India,132354.0,0,52,48.1853444759009,0.0651518037914398,2031471.0,,abugida,1248,,Mlym,00D2F,mal,യ
1138,Gran,India,134127.0,0,52,33.4339981599593,0.06602457037289727,2031471.0,,abugida,1226,,Mlym,00D30,mal,ര
1139,Gran,India,53543.0,0,52,20.6853774554251,0.02635676315339968,2031471.0,,abugida,990,,Mlym,00D31,mal,റ
1140,Gran,India,95893.0,0,52,39.4660701158077,0.04720372577309743,2031471.0,,abugida,1097,,Mlym,00D32,mal,ല
1141,Gran,India,60257.0,0,52,47.7311768647386,0.029661757416177735,2031471.0,,abugida,1357,,Mlym,00D33,mal,ള
1142,Gran,India,9390.0,0,52,29.2006154293499,0.004622266328192724,2031471.0,,abugida,1237,,Mlym,00D34,mal,ഴ
1143,Gran,India,122320.0,0,52,33.7765036493114,0.06021252580026985,2031471.0,,abugida,1051,,Mlym,00D35,mal,വ
1144,Gran,India,24453.0,0,52,44.1288656111026,0.012037090364568334,2031471.0,,abugida,1344,,Mlym,00D36,mal,ശ
1145,Gran,India,13119.0,0,52,50.3859400495739,0.006457881997823252,2031471.0,,abugida,1355,,Mlym,00D37,mal,ഷ
1146,Gran,India,39346.0,0,52,43.6351599084665,0.019368231197984122,2031471.0,,abugida,1209,,Mlym,00D38,mal,സ
1147,Gran,India,22520.0,0,52,37.335430268774,0.011085563121501612,2031471.0,,abugida,1216,,Mlym,00D39,mal,ഹ
1148,Gran,India,24221.0,0,59,44.696382317298095,0.0125366456592492,1932016.0,,abugida,1307,,Sinh,00D85,sin,අ
1149,Gran,India,5728.0,0,59,60.0407604940497,0.0029647787595961936,1932016.0,,abugida,1473,,Sinh,00D86,sin,ආ
1150,Gran,India,9539.0,0,59,62.26024683646279,0.0049373297115551835,1932016.0,,abugida,1493,,Sinh,00D87,sin,ඇ
1151,Gran,India,1437.0,0,59,64.6893667001969,0.0007437826601850088,1932016.0,,abugida,1561,,Sinh,00D88,sin,ඈ
1152,Gran,India,8761.0,0,59,55.77153920622371,0.004534641535059751,1932016.0,,abugida,1506,,Sinh,00D89,sin,ඉ
1153,Gran,India,869.0,0,59,52.6888660378129,0.0004497892356999114,1932016.0,,abugida,1518,,Sinh,00D8A,sin,ඊ
1154,Gran,India,10836.0,0,59,37.1975796771042,0.005608649203733302,1932016.0,,abugida,1108,,Sinh,00D8B,sin,උ
1155,Gran,India,314.0,0,59,64.39087388085841,0.0001625245339583109,1932016.0,,abugida,1424,,Sinh,00D8C,sin,ඌ
1156,Gran,India,17575.0,0,59,51.4967990166885,0.009096715555150682,1932016.0,,abugida,1350,,Sinh,00D91,sin,එ
1157,Gran,India,6721.0,0,59,61.3751898099887,0.0034787496583879225,1932016.0,,abugida,1522,,Sinh,00D92,sin,ඒ
1158,Gran,India,13.0,0,59,91.512092025209,6.728722743496948e-06,1932016.0,,abugida,1778,,Sinh,00D93,sin,ඓ
1159,Gran,India,33176.0,0,59,69.7671000194737,0.017171700441404213,1932016.0,,abugida,1480,,Sinh,00D94,sin,ඔ
1160,Gran,India,421.0,0,59,83.4772081861534,0.0002179070980778627,1932016.0,,abugida,1689,,Sinh,00D95,sin,ඕ
1161,Gran,India,3.0,0,59,96.90304146001179,1.5527821715762187e-06,1932016.0,,abugida,1872,,Sinh,00D96,sin,ඖ
1162,Gran,India,123612.0,0,59,61.322722076950704,0.06398083659762652,1932016.0,,abugida,1534,,Sinh,00D9A,sin,ක
1163,Gran,India,712.0,0,59,64.4797189267325,0.00036852696872075594,1932016.0,,abugida,1492,,Sinh,00D9B,sin,ඛ
1164,Gran,India,69523.0,0,59,49.8237460747425,0.035984691638164486,1932016.0,,abugida,1275,,Sinh,00D9C,sin,ග
1165,Gran,India,314.0,0,59,53.332489809166695,0.0001625245339583109,1932016.0,,abugida,1563,,Sinh,00D9D,sin,ඝ
1166,Gran,India,6880.0,0,59,62.1898407666583,0.003561047113481462,1932016.0,,abugida,1487,,Sinh,00D9F,sin,ඟ
1167,Gran,India,3585.0,0,59,52.8447648499103,0.0018555746950335815,1932016.0,,abugida,1249,,Sinh,00DA0,sin,ච
1168,Gran,India,174.0,0,59,57.234713898445996,9.006136595142069e-05,1932016.0,,abugida,1423,,Sinh,00DA1,sin,ඡ
1169,Gran,India,10411.0,0,59,51.8538696793036,0.005388671729426671,1932016.0,,abugida,1485,,Sinh,00DA2,sin,ජ
1170,Gran,India,399.0,0,59,87.7976269045175,0.0002065200288196371,1932016.0,,abugida,1844,,Sinh,00DA4,sin,ඤ
1171,Gran,India,903.0,0,59,78.5351191665866,0.00046738743364444185,1932016.0,,abugida,1722,,Sinh,00DA5,sin,ඥ
1172,Gran,India,72953.0,0,59,44.316559672462304,0.0377600392543333,1932016.0,,abugida,1078,,Sinh,00DA7,sin,ට
1173,Gran,India,941.0,0,59,48.5987591600142,0.00048705600781774063,1932016.0,,abugida,1325,,Sinh,00DA8,sin,ඨ
1174,Gran,India,7968.0,0,59,56.6304373094676,0.004124189447706437,1932016.0,,abugida,1333,,Sinh,00DA9,sin,ඩ
1175,Gran,India,6.0,0,59,56.0765535972295,3.1055643431524375e-06,1932016.0,,abugida,1459,,Sinh,00DAA,sin,ඪ
1176,Gran,India,20147.0,0,59,83.47713628888741,0.010427967470248694,1932016.0,,abugida,1746,,Sinh,00DAB,sin,ණ
1177,Gran,India,1343.0,0,59,67.74251845797029,0.000695128818808954,1932016.0,,abugida,1437,,Sinh,00DAC,sin,ඬ
1178,Gran,India,106234.0,0,59,55.7175337053269,0.05498608707174268,1932016.0,,abugida,1483,,Sinh,00DAD,sin,ත
1179,Gran,India,4667.0,0,59,43.97478257655501,0.0024156114649154046,1932016.0,,abugida,1205,,Sinh,00DAE,sin,ථ
1180,Gran,India,97573.0,0,59,32.503816576203604,0.05050320494240213,1932016.0,,abugida,1176,,Sinh,00DAF,sin,ද
1181,Gran,India,6986.0,0,59,49.022315392932704,0.0036159120835438214,1932016.0,,abugida,1199,,Sinh,00DB0,sin,ධ
1182,Gran,India,253485.0,0,59,55.81502445742699,0.1312023295873326,1932016.0,,abugida,1444,,Sinh,00DB1,sin,න
1183,Gran,India,4758.0,0,59,46.5406815871797,0.002462712524119883,1932016.0,,abugida,1290,,Sinh,00DB3,sin,ඳ
1184,Gran,India,63071.0,0,59,42.877661547623205,0.03264517478116123,1932016.0,,abugida,1308,,Sinh,00DB4,sin,ප
1185,Gran,India,1255.0,0,59,49.617995028631704,0.0006495805417760515,1932016.0,,abugida,1316,,Sinh,00DB5,sin,ඵ
1186,Gran,India,41780.0,0,59,62.5873216241835,0.021625079709484806,1932016.0,,abugida,1413,,Sinh,00DB6,sin,බ
1187,Gran,India,3871.0,0,59,56.097548436017796,0.0020036065953905145,1932016.0,,abugida,1424,,Sinh,00DB7,sin,භ
1188,Gran,India,130403.0,0,59,66.3028889105226,0.06749581784001789,1932016.0,,abugida,1506,,Sinh,00DB8,sin,ම
1189,Gran,India,9119.0,0,59,73.7967000345231,0.004719940207534513,1932016.0,,abugida,1611,,Sinh,00DB9,sin,ඹ
1190,Gran,India,152939.0,0,59,39.9198851569785,0.07916031751289844,1932016.0,,abugida,1207,,Sinh,00DBA,sin,ය
1191,Gran,India,102585.0,0,59,38.0919976175931,0.053097386357048804,1932016.0,,abugida,1158,,Sinh,00DBB,sin,ර
1192,Gran,India,63333.0,0,59,55.738758135185,0.03278078442414555,1932016.0,,abugida,1184,,Sinh,00DBD,sin,ල
1193,Gran,India,189814.0,0,59,50.7867626496723,0.09824659837185613,1932016.0,,abugida,1172,,Sinh,00DC0,sin,ව
1194,Gran,India,13992.0,0,59,55.0534904955916,0.007242176048231484,1932016.0,,abugida,1431,,Sinh,00DC1,sin,ශ
1195,Gran,India,10664.0,0,59,61.006375814988395,0.005519623025896266,1932016.0,,abugida,1575,,Sinh,00DC2,sin,ෂ
1196,Gran,India,134904.0,0,59,48.3689435425916,0.06982550869143941,1932016.0,,abugida,1395,,Sinh,00DC3,sin,ස
1197,Gran,India,79087.0,0,59,53.8662991195029,0.04093496120114947,1932016.0,,abugida,1366,,Sinh,00DC4,sin,හ
1198,Gran,India,22011.0,0,59,58.3445892290543,0.011392762792854718,1932016.0,,abugida,1480,,Sinh,00DC5,sin,ළ
1199,Khmr,Mainland SE Asia,109981.0,0,54,46.9341404392505,0.037372999052260894,2942793.0,,abugida,1068,,Thai,00E01,tha,ก
1200,Khmr,Mainland SE Asia,79736.0,0,54,64.5314240478934,0.027095347854911984,2942793.0,,abugida,1303,,Thai,00E02,tha,ข
1201,Khmr,Mainland SE Asia,66358.0,0,54,64.638572848713,0.022549326439202485,2942793.0,,abugida,1414,,Thai,00E04,tha,ค
1202,Khmr,Mainland SE Asia,991.0,0,54,87.84826107582408,0.00033675491276484616,2942793.0,,abugida,1771,,Thai,00E06,tha,ฆ
1203,Khmr,Mainland SE Asia,170952.0,0,54,38.1888379134327,0.0580917516114793,2942793.0,,abugida,1224,,Thai,00E07,tha,ง
1204,Khmr,Mainland SE Asia,69537.0,0,54,54.885459737909,0.023629592703258435,2942793.0,,abugida,1343,,Thai,00E08,tha,จ
1205,Khmr,Mainland SE Asia,3232.0,0,54,71.3157427341427,0.0010982763653440797,2942793.0,,abugida,1606,,Thai,00E09,tha,ฉ
1206,Khmr,Mainland SE Asia,35052.0,0,54,68.4002176081121,0.01191113340285912,2942793.0,,abugida,1316,,Thai,00E0A,tha,ช
1207,Khmr,Mainland SE Asia,12221.0,0,54,84.55508046716871,0.004152857506457301,2942793.0,,abugida,1574,,Thai,00E0B,tha,ซ
1208,Khmr,Mainland SE Asia,7.0,0,54,94.6612785872414,2.3786926229605683e-06,2942793.0,,abugida,1697,,Thai,00E0C,tha,ฌ
1209,Khmr,Mainland SE Asia,10794.0,0,54,108.157691790975,0.0036679440246051966,2942793.0,,abugida,1801,,Thai,00E0D,tha,ญ
1210,Khmr,Mainland SE Asia,422.0,0,54,96.0232618317209,0.00014340118384133712,2942793.0,,abugida,1748,,Thai,00E0E,tha,ฎ
1211,Khmr,Mainland SE Asia,1239.0,0,54,101.95808340030399,0.0004210285942640206,2942793.0,,abugida,1659,,Thai,00E0F,tha,ฏ
1212,Khmr,Mainland SE Asia,1123.0,0,54,97.77433140591171,0.0003816102593692455,2942793.0,,abugida,1963,,Thai,00E10,tha,ฐ
1213,Khmr,Mainland SE Asia,301.0,0,54,83.7060518364875,0.00010228378278730444,2942793.0,,abugida,1596,,Thai,00E11,tha,ฑ
1214,Khmr,Mainland SE Asia,13.0,0,54,107.16658983787599,4.417572014069627e-06,2942793.0,,abugida,1808,,Thai,00E12,tha,ฒ
1215,Khmr,Mainland SE Asia,5201.0,0,54,94.59084919206721,0.0017673686188597023,2942793.0,,abugida,1691,,Thai,00E13,tha,ณ
1216,Khmr,Mainland SE Asia,77934.0,0,54,65.6614418266428,0.026483004411115563,2942793.0,,abugida,1402,,Thai,00E14,tha,ด
1217,Khmr,Mainland SE Asia,64581.0,0,54,68.7240536073849,0.021945478326202354,2942793.0,,abugida,1521,,Thai,00E15,tha,ต
1218,Khmr,Mainland SE Asia,17167.0,0,54,56.0824548081787,0.005833573751194868,2942793.0,,abugida,1336,,Thai,00E16,tha,ถ
1219,Khmr,Mainland SE Asia,89151.0,0,54,68.6015987122542,0.030294689432793946,2942793.0,,abugida,1309,,Thai,00E17,tha,ท
1220,Khmr,Mainland SE Asia,8707.0,0,54,64.3661074637824,0.0029587538097310957,2942793.0,,abugida,1384,,Thai,00E18,tha,ธ
1221,Khmr,Mainland SE Asia,200162.0,0,54,66.3043924721447,0.0680176961138619,2942793.0,,abugida,1407,,Thai,00E19,tha,น
1222,Khmr,Mainland SE Asia,59823.0,0,54,59.9670225083823,0.020328646969052868,2942793.0,,abugida,1158,,Thai,00E1A,tha,บ
1223,Khmr,Mainland SE Asia,49972.0,0,54,70.1539563733994,0.016981146822083647,2942793.0,,abugida,1140,,Thai,00E1B,tha,ป
1224,Khmr,Mainland SE Asia,18005.0,0,54,65.8706975858548,0.006118337239486434,2942793.0,,abugida,1178,,Thai,00E1C,tha,ผ
1225,Khmr,Mainland SE Asia,2957.0,0,54,76.03041464626571,0.0010048277265849144,2942793.0,,abugida,1149,,Thai,00E1D,tha,ฝ
1226,Khmr,Mainland SE Asia,77448.0,0,54,76.691127827581,0.02631785518043573,2942793.0,,abugida,1437,,Thai,00E1E,tha,พ
1227,Khmr,Mainland SE Asia,5582.0,0,54,87.2625710287246,0.0018968374601951276,2942793.0,,abugida,1402,,Thai,00E1F,tha,ฟ
1228,Khmr,Mainland SE Asia,3523.0,0,54,55.8905028633671,0.001197162015812869,2942793.0,,abugida,1302,,Thai,00E20,tha,ภ
1229,Khmr,Mainland SE Asia,94985.0,0,54,66.2928528942152,0.03227715982741566,2942793.0,,abugida,1376,,Thai,00E21,tha,ม
1230,Khmr,Mainland SE Asia,102545.0,0,54,56.76805915497,0.03484614786021307,2942793.0,,abugida,1188,,Thai,00E22,tha,ย
1231,Khmr,Mainland SE Asia,188315.0,0,54,48.0108346095999,0.06399192875611706,2942793.0,,abugida,1382,,Thai,00E23,tha,ร
1232,Khmr,Mainland SE Asia,779.0,0,54,66.1883705852681,0.00026471450761232613,2942793.0,,abugida,1346,,Thai,00E24,tha,ฤ
1233,Khmr,Mainland SE Asia,96350.0,0,54,63.25380521562321,0.03274100488889296,2942793.0,,abugida,1456,,Thai,00E25,tha,ล
1234,Khmr,Mainland SE Asia,94471.0,0,54,39.352771631115296,0.03210249582624398,2942793.0,,abugida,1230,,Thai,00E27,tha,ว
1235,Khmr,Mainland SE Asia,8237.0,0,54,75.8728966918909,0.002799041590760886,2942793.0,,abugida,1544,,Thai,00E28,tha,ศ
1236,Khmr,Mainland SE Asia,7966.0,0,54,83.38882052676699,0.002706952204929127,2942793.0,,abugida,1551,,Thai,00E29,tha,ษ
1237,Khmr,Mainland SE Asia,58424.0,0,54,79.1964095464577,0.019853248257692607,2942793.0,,abugida,1531,,Thai,00E2A,tha,ส
1238,Khmr,Mainland SE Asia,82430.0,0,54,70.53316755425101,0.02801080470151995,2942793.0,,abugida,1367,,Thai,00E2B,tha,ห
1239,Khmr,Mainland SE Asia,13.0,0,54,92.7436251822583,4.417572014069627e-06,2942793.0,,abugida,1658,,Thai,00E2C,tha,ฬ
1240,Khmr,Mainland SE Asia,179298.0,0,54,57.82134832816,0.060927832844511996,2942793.0,,abugida,1292,,Thai,00E2D,tha,อ
1241,Khmr,Mainland SE Asia,9448.0,0,54,75.477091611133,0.0032105554145330645,2942793.0,,abugida,1560,,Thai,00E2E,tha,ฮ
1242,Khmr,Mainland SE Asia,116579.0,0,54,49.55229265182879,0.03961508675601716,2942793.0,,abugida,1504,,Thai,00E30,tha,ะ
1243,Khmr,Mainland SE Asia,285101.0,0,54,30.356250310004896,0.09688109221409728,2942793.0,,abugida,981,,Thai,00E32,tha,า
