,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
588,Gran,India,399.0,0,59,87.7976269045175,0.0002065200288196371,1932016.0,,abugida,966,1844,,Sinh,00DA4,sin,ඤ,00DA4
589,Gran,India,903.0,0,59,78.5351191665866,0.00046738743364444185,1932016.0,,abugida,967,1722,,Sinh,00DA5,sin,ඥ,00DA5
590,Gran,India,72953.0,0,59,44.316559672462304,0.0377600392543333,1932016.0,,abugida,969,1078,,Sinh,00DA7,sin,ට,00DA7
591,Gran,India,941.0,0,59,48.5987591600142,0.00048705600781774063,1932016.0,,abugida,970,1325,,Sinh,00DA8,sin,ඨ,00DA8
592,Gran,India,7968.0,0,59,56.6304373094676,0.004124189447706437,1932016.0,,abugida,971,1333,,Sinh,00DA9,sin,ඩ,00DA9
593,Gran,India,6.0,0,59,56.0765535972295,3.1055643431524375e-06,1932016.0,,abugida,972,1459,,Sinh,00DAA,sin,ඪ,00DAA
594,Gran,India,20147.0,0,59,83.47713628888741,0.010427967470248694,1932016.0,,abugida,973,1746,,Sinh,00DAB,sin,ණ,00DAB
595,Gran,India,1343.0,0,59,67.74251845797029,0.000695128818808954,1932016.0,,abugida,974,1437,,Sinh,00DAC,sin,ඬ,00DAC
596,Gran,India,106234.0,0,59,55.7175337053269,0.05498608707174268,1932016.0,,abugida,975,1483,,Sinh,00DAD,sin,ත,00DAD
597,Gran,India,4667.0,0,59,43.97478257655501,0.0024156114649154046,1932016.0,,abugida,976,1205,,Sinh,00DAE,sin,ථ,00DAE
598,Gran,India,97573.0,0,59,32.503816576203604,0.05050320494240213,1932016.0,,abugida,977,1176,,Sinh,00DAF,sin,ද,00DAF
599,Gran,India,6986.0,0,59,49.022315392932704,0.0036159120835438214,1932016.0,,abugida,978,1199,,Sinh,00DB0,sin,ධ,00DB0
600,Gran,India,253485.0,0,59,55.81502445742699,0.1312023295873326,1932016.0,,abugida,979,1444,,Sinh,00DB1,sin,න,00DB1
601,Gran,India,4758.0,0,59,46.5406815871797,0.002462712524119883,1932016.0,,abugida,980,1290,,Sinh,00DB3,sin,ඳ,00DB3
602,Gran,India,63071.0,0,59,42.87766154762321,0.03264517478116123,1932016.0,,abugida,981,1308,,Sinh,00DB4,sin,ප,00DB4
603,Gran,India,1255.0,0,59,49.617995028631704,0.0006495805417760515,1932016.0,,abugida,982,1316,,Sinh,00DB5,sin,ඵ,00DB5
604,Gran,India,41780.0,0,59,62.5873216241835,0.021625079709484806,1932016.0,,abugida,983,1413,,Sinh,00DB6,sin,බ,00DB6
605,Gran,India,3871.0,0,59,56.097548436017796,0.0020036065953905145,1932016.0,,abugida,984,1424,,Sinh,00DB7,sin,භ,00DB7
606,Gran,India,130403.0,0,59,66.3028889105226,0.06749581784001789,1932016.0,,abugida,985,1506,,Sinh,00DB8,sin,ම,00DB8
607,Gran,India,9119.0,0,59,73.7967000345231,0.004719940207534513,1932016.0,,abugida,986,1611,,Sinh,00DB9,sin,ඹ,00DB9
608,Gran,India,152939.0,0,59,39.9198851569785,0.07916031751289844,1932016.0,,abugida,987,1207,,Sinh,00DBA,sin,ය,00DBA
609,Gran,India,102585.0,0,59,38.0919976175931,0.053097386357048804,1932016.0,,abugida,988,1158,,Sinh,00DBB,sin,ර,00DBB
610,Gran,India,63333.0,0,59,55.738758135185,0.03278078442414555,1932016.0,,abugida,989,1184,,Sinh,00DBD,sin,ල,00DBD
611,Gran,India,189814.0,0,59,50.7867626496723,0.09824659837185613,1932016.0,,abugida,990,1172,,Sinh,00DC0,sin,ව,00DC0
612,Gran,India,13992.0,0,59,55.0534904955916,0.007242176048231484,1932016.0,,abugida,991,1431,,Sinh,00DC1,sin,ශ,00DC1
613,Gran,India,10664.0,0,59,61.006375814988395,0.005519623025896266,1932016.0,,abugida,992,1575,,Sinh,00DC2,sin,ෂ,00DC2
614,Gran,India,134904.0,0,59,48.3689435425916,0.06982550869143941,1932016.0,,abugida,993,1395,,Sinh,00DC3,sin,ස,00DC3
615,Gran,India,79087.0,0,59,53.8662991195029,0.04093496120114947,1932016.0,,abugida,994,1366,,Sinh,00DC4,sin,හ,00DC4
616,Gran,India,22011.0,0,59,58.3445892290543,0.011392762792854718,1932016.0,,abugida,995,1480,,Sinh,00DC5,sin,ළ,00DC5
617,Khmr,Mainland SE Asia,109981.0,0,54,46.9341404392505,0.037372999052260894,2942793.0,,abugida,997,1068,,Thai,00E01,tha,ก,00E01
618,Khmr,Mainland SE Asia,79736.0,0,54,64.5314240478934,0.027095347854911984,2942793.0,,abugida,998,1303,,Thai,00E02,tha,ข,00E02
619,Khmr,Mainland SE Asia,66358.0,0,54,64.638572848713,0.022549326439202485,2942793.0,,abugida,1000,1414,,Thai,00E04,tha,ค,00E04
620,Khmr,Mainland SE Asia,991.0,0,54,87.84826107582407,0.00033675491276484616,2942793.0,,abugida,1002,1771,,Thai,00E06,tha,ฆ,00E06
621,Khmr,Mainland SE Asia,170952.0,0,54,38.1888379134327,0.0580917516114793,2942793.0,,abugida,1003,1224,,Thai,00E07,tha,ง,00E07
622,Khmr,Mainland SE Asia,69537.0,0,54,54.885459737909,0.023629592703258435,2942793.0,,abugida,1004,1343,,Thai,00E08,tha,จ,00E08
623,Khmr,Mainland SE Asia,3232.0,0,54,71.3157427341427,0.0010982763653440797,2942793.0,,abugida,1005,1606,,Thai,00E09,tha,ฉ,00E09
624,Khmr,Mainland SE Asia,35052.0,0,54,68.4002176081121,0.01191113340285912,2942793.0,,abugida,1006,1316,,Thai,00E0A,tha,ช,00E0A
625,Khmr,Mainland SE Asia,12221.0,0,54,84.55508046716871,0.004152857506457301,2942793.0,,abugida,1007,1574,,Thai,00E0B,tha,ซ,00E0B
626,Khmr,Mainland SE Asia,7.0,0,54,94.6612785872414,2.3786926229605683e-06,2942793.0,,abugida,1008,1697,,Thai,00E0C,tha,ฌ,00E0C
627,Khmr,Mainland SE Asia,10794.0,0,54,108.157691790975,0.0036679440246051966,2942793.0,,abugida,1009,1801,,Thai,00E0D,tha,ญ,00E0D
628,Khmr,Mainland SE Asia,422.0,0,54,96.0232618317209,0.00014340118384133712,2942793.0,,abugida,1010,1748,,Thai,00E0E,tha,ฎ,00E0E
629,Khmr,Mainland SE Asia,1239.0,0,54,101.95808340030399,0.0004210285942640206,2942793.0,,abugida,1011,1659,,Thai,00E0F,tha,ฏ,00E0F
630,Khmr,Mainland SE Asia,1123.0,0,54,97.77433140591171,0.0003816102593692455,2942793.0,,abugida,1012,1963,,Thai,00E10,tha,ฐ,00E10
631,Khmr,Mainland SE Asia,301.0,0,54,83.7060518364875,0.00010228378278730444,2942793.0,,abugida,1013,1596,,Thai,00E11,tha,ฑ,00E11
632,Khmr,Mainland SE Asia,13.0,0,54,107.16658983787599,4.417572014069627e-06,2942793.0,,abugida,1014,1808,,Thai,00E12,tha,ฒ,00E12
633,Khmr,Mainland SE Asia,5201.0,0,54,94.59084919206721,0.0017673686188597023,2942793.0,,abugida,1015,1691,,Thai,00E13,tha,ณ,00E13
634,Khmr,Mainland SE Asia,77934.0,0,54,65.6614418266428,0.026483004411115563,2942793.0,,abugida,1016,1402,,Thai,00E14,tha,ด,00E14
635,Khmr,Mainland SE Asia,64581.0,0,54,68.7240536073849,0.021945478326202354,2942793.0,,abugida,1017,1521,,Thai,00E15,tha,ต,00E15
636,Khmr,Mainland SE Asia,17167.0,0,54,56.0824548081787,0.005833573751194868,2942793.0,,abugida,1018,1336,,Thai,00E16,tha,ถ,00E16
637,Khmr,Mainland SE Asia,89151.0,0,54,68.6015987122542,0.030294689432793946,2942793.0,,abugida,1019,1309,,Thai,00E17,tha,ท,00E17
638,Khmr,Mainland SE Asia,8707.0,0,54,64.3661074637824,0.0029587538097310957,2942793.0,,abugida,1020,1384,,Thai,00E18,tha,ธ,00E18
639,Khmr,Mainland SE Asia,200162.0,0,54,66.3043924721447,0.0680176961138619,2942793.0,,abugida,1021,1407,,Thai,00E19,tha,น,00E19
640,Khmr,Mainland SE Asia,59823.0,0,54,59.9670225083823,0.020328646969052868,2942793.0,,abugida,1022,1158,,Thai,00E1A,tha,บ,00E1A
641,Khmr,Mainland SE Asia,49972.0,0,54,70.1539563733994,0.016981146822083647,2942793.0,,abugida,1023,1140,,Thai,00E1B,tha,ป,00E1B
642,Khmr,Mainland SE Asia,18005.0,0,54,65.8706975858548,0.006118337239486434,2942793.0,,abugida,1024,1178,,Thai,00E1C,tha,ผ,00E1C
643,Khmr,Mainland SE Asia,2957.0,0,54,76.03041464626571,0.0010048277265849144,2942793.0,,abugida,1025,1149,,Thai,00E1D,tha,ฝ,00E1D
644,Khmr,Mainland SE Asia,77448.0,0,54,76.691127827581,0.02631785518043573,2942793.0,,abugida,1026,1437,,Thai,00E1E,tha,พ,00E1E
645,Khmr,Mainland SE Asia,5582.0,0,54,87.2625710287246,0.0018968374601951276,2942793.0,,abugida,1027,1402,,Thai,00E1F,tha,ฟ,00E1F
646,Khmr,Mainland SE Asia,3523.0,0,54,55.8905028633671,0.001197162015812869,2942793.0,,abugida,1028,1302,,Thai,00E20,tha,ภ,00E20
647,Khmr,Mainland SE Asia,94985.0,0,54,66.2928528942152,0.03227715982741566,2942793.0,,abugida,1029,1376,,Thai,00E21,tha,ม,00E21
648,Khmr,Mainland SE Asia,102545.0,0,54,56.76805915497,0.03484614786021307,2942793.0,,abugida,1030,1188,,Thai,00E22,tha,ย,00E22
649,Khmr,Mainland SE Asia,188315.0,0,54,48.0108346095999,0.06399192875611706,2942793.0,,abugida,1031,1382,,Thai,00E23,tha,ร,00E23
650,Khmr,Mainland SE Asia,779.0,0,54,66.1883705852681,0.00026471450761232613,2942793.0,,abugida,1032,1346,,Thai,00E24,tha,ฤ,00E24
651,Khmr,Mainland SE Asia,96350.0,0,54,63.25380521562321,0.03274100488889296,2942793.0,,abugida,1033,1456,,Thai,00E25,tha,ล,00E25
652,Khmr,Mainland SE Asia,94471.0,0,54,39.352771631115296,0.03210249582624398,2942793.0,,abugida,1035,1230,,Thai,00E27,tha,ว,00E27
653,Khmr,Mainland SE Asia,8237.0,0,54,75.8728966918909,0.002799041590760886,2942793.0,,abugida,1036,1544,,Thai,00E28,tha,ศ,00E28
654,Khmr,Mainland SE Asia,7966.0,0,54,83.38882052676699,0.002706952204929127,2942793.0,,abugida,1037,1551,,Thai,00E29,tha,ษ,00E29
655,Khmr,Mainland SE Asia,58424.0,0,54,79.1964095464577,0.019853248257692607,2942793.0,,abugida,1038,1531,,Thai,00E2A,tha,ส,00E2A
656,Khmr,Mainland SE Asia,82430.0,0,54,70.53316755425101,0.02801080470151995,2942793.0,,abugida,1039,1367,,Thai,00E2B,tha,ห,00E2B
657,Khmr,Mainland SE Asia,13.0,0,54,92.7436251822583,4.417572014069627e-06,2942793.0,,abugida,1040,1658,,Thai,00E2C,tha,ฬ,00E2C
658,Khmr,Mainland SE Asia,179298.0,0,54,57.82134832816,0.060927832844511996,2942793.0,,abugida,1041,1292,,Thai,00E2D,tha,อ,00E2D
659,Khmr,Mainland SE Asia,9448.0,0,54,75.477091611133,0.0032105554145330645,2942793.0,,abugida,1042,1560,,Thai,00E2E,tha,ฮ,00E2E
660,Khmr,Mainland SE Asia,116579.0,0,54,49.552292651828786,0.03961508675601716,2942793.0,,abugida,1043,1504,,Thai,00E30,tha,ะ,00E30
661,Khmr,Mainland SE Asia,285101.0,0,54,30.356250310004892,0.09688109221409728,2942793.0,,abugida,1044,981,,Thai,00E32,tha,า,00E32
662,Khmr,Mainland SE Asia,22505.0,0,54,40.6404281449956,0.007647496782818227,2942793.0,,abugida,1045,1161,,Thai,00E33,tha,ำ,00E33
663,Khmr,Mainland SE Asia,176898.0,0,54,27.9193505955905,0.060112281088068376,2942793.0,,abugida,1046,1040,,Thai,00E40,tha,เ,00E40
664,Khmr,Mainland SE Asia,64857.0,0,54,55.6997591322379,0.02203926677819337,2942793.0,,abugida,1047,1266,,Thai,00E41,tha,แ,00E41
665,Khmr,Mainland SE Asia,28117.0,0,54,58.534974424585506,0.0095545286399689,2942793.0,,abugida,1048,1337,,Thai,00E42,tha,โ,00E42
666,Khmr,Mainland SE Asia,38348.0,0,54,62.054335962237396,0.013031157815041697,2942793.0,,abugida,1049,1455,,Thai,00E43,tha,ใ,00E43
667,Khmr,Mainland SE Asia,44955.0,0,54,52.422646358517596,0.015276303837884623,2942793.0,,abugida,1050,1155,,Thai,00E44,tha,ไ,00E44
668,Khmr,Mainland SE Asia,89502.0,0,33,66.3654170173366,0.05632645200999127,1588987.0,,abugida,1051,1437,,Laoo,00E81,lao,ກ,00E81
669,Khmr,Mainland SE Asia,44474.0,0,33,65.5388354642301,0.027988901104917786,1588987.0,,abugida,1052,1649,,Laoo,00E82,lao,ຂ,00E82
670,Khmr,Mainland SE Asia,25616.0,0,33,59.6901719665905,0.01612096260070095,1588987.0,,abugida,1053,1406,,Laoo,00E84,lao,ຄ,00E84
671,Khmr,Mainland SE Asia,96286.0,0,33,60.6904215207931,0.06059583873247547,1588987.0,,abugida,1054,1326,,Laoo,00E87,lao,ງ,00E87
672,Khmr,Mainland SE Asia,46224.0,0,33,50.900226114173,0.02909023170107748,1588987.0,,abugida,1055,1308,,Laoo,00E88,lao,ຈ,00E88
673,Khmr,Mainland SE Asia,38219.0,0,33,70.955768563902,0.02405243088835843,1588987.0,,abugida,1056,1604,,Laoo,00E8A,lao,ຊ,00E8A
674,Khmr,Mainland SE Asia,43490.0,0,33,60.417274109443596,0.027369638643991424,1588987.0,,abugida,1057,1400,,Laoo,00E8D,lao,ຍ,00E8D
675,Khmr,Mainland SE Asia,88956.0,0,33,54.58791054241939,0.05598283686398945,1588987.0,,abugida,1058,1192,,Laoo,00E94,lao,ດ,00E94
676,Khmr,Mainland SE Asia,30708.0,0,33,56.8824604323383,0.019325519969641037,1588987.0,,abugida,1059,1283,,Laoo,00E95,lao,ຕ,00E95
677,Khmr,Mainland SE Asia,11285.0,0,33,72.9191123074793,0.007102009015806926,1588987.0,,abugida,1060,1467,,Laoo,00E96,lao,ຖ,00E96
678,Khmr,Mainland SE Asia,40769.0,0,33,74.1109703661265,0.025657226899905412,1588987.0,,abugida,1061,1352,,Laoo,00E97,lao,ທ,00E97
679,Khmr,Mainland SE Asia,148409.0,0,33,59.00131759601789,0.09339849854026497,1588987.0,,abugida,1062,1281,,Laoo,00E99,lao,ນ,00E99
680,Khmr,Mainland SE Asia,46269.0,0,33,55.0728529165452,0.029118551630693015,1588987.0,,abugida,1063,1253,,Laoo,00E9A,lao,ບ,00E9A
681,Khmr,Mainland SE Asia,29476.0,0,33,62.6546153603893,0.018550183229944613,1588987.0,,abugida,1064,1246,,Laoo,00E9B,lao,ປ,00E9B
682,Khmr,Mainland SE Asia,11007.0,0,33,84.66050391774071,0.006927054783959843,1588987.0,,abugida,1065,1625,,Laoo,00E9C,lao,ຜ,00E9C
683,Khmr,Mainland SE Asia,1696.0,0,33,76.3915537877042,0.0010673466806210498,1588987.0,,abugida,1066,1418,,Laoo,00E9D,lao,ຝ,00E9D
684,Khmr,Mainland SE Asia,51298.0,0,33,77.88539192133571,0.03228346109817135,1588987.0,,abugida,1067,1369,,Laoo,00E9E,lao,ພ,00E9E
685,Khmr,Mainland SE Asia,3297.0,0,33,85.6976658068085,0.002074906843164859,1588987.0,,abugida,1068,1459,,Laoo,00E9F,lao,ຟ,00E9F
686,Khmr,Mainland SE Asia,54066.0,0,33,55.916850153634904,0.034025451435411365,1588987.0,,abugida,1069,1225,,Laoo,00EA1,lao,ມ,00EA1
687,Khmr,Mainland SE Asia,24528.0,0,33,68.4724828386791,0.015436249635774238,1588987.0,,abugida,1070,1429,,Laoo,00EA2,lao,ຢ,00EA2
688,Khmr,Mainland SE Asia,25502.0,0,33,64.4998743097884,0.01604921877900826,1588987.0,,abugida,1071,1520,,Laoo,00EA3,lao,ຣ,00EA3
689,Khmr,Mainland SE Asia,51607.0,0,33,68.0904962036155,0.03247792461486469,1588987.0,,abugida,1072,1466,,Laoo,00EA5,lao,ລ,00EA5
690,Khmr,Mainland SE Asia,74632.0,0,33,57.8145056154153,0.046968288601480064,1588987.0,,abugida,1073,1338,,Laoo,00EA7,lao,ວ,00EA7
691,Khmr,Mainland SE Asia,41008.0,0,33,84.9113266823612,0.025807637192752364,1588987.0,,abugida,1074,1666,,Laoo,00EAA,lao,ສ,00EAA
692,Khmr,Mainland SE Asia,34770.0,0,33,86.2260601497754,0.021881865616269987,1588987.0,,abugida,1075,1548,,Laoo,00EAB,lao,ຫ,00EAB
693,Khmr,Mainland SE Asia,103683.0,0,33,72.9053694752082,0.06525100582950018,1588987.0,,abugida,1076,1533,,Laoo,00EAD,lao,ອ,00EAD
694,Khmr,Mainland SE Asia,23695.0,0,33,65.2360586936928,0.014912016272002225,1588987.0,,abugida,1077,1503,,Laoo,00EAE,lao,ຮ,00EAE
695,Khmr,Mainland SE Asia,72345.0,0,33,49.1718067648166,0.04552900684524165,1588987.0,,abugida,1078,1465,,Laoo,00EB0,lao,ະ,00EB0
696,Khmr,Mainland SE Asia,120163.0,0,33,28.619587378587603,0.0756223933864783,1588987.0,,abugida,1079,998,,Laoo,00EC0,lao,ເ,00EC0
697,Khmr,Mainland SE Asia,40225.0,0,33,58.086551955027,0.025314870417442056,1588987.0,,abugida,1080,1274,,Laoo,00EC1,lao,ແ,00EC1
698,Khmr,Mainland SE Asia,16518.0,0,33,53.19111988231971,0.010395302164209022,1588987.0,,abugida,1081,1347,,Laoo,00EC2,lao,ໂ,00EC2
699,Khmr,Mainland SE Asia,27820.0,0,33,54.9469199062978,0.017508009820092926,1588987.0,,abugida,1082,1297,,Laoo,00EC3,lao,ໃ,00EC3
700,Khmr,Mainland SE Asia,31444.0,0,33,46.3527837651192,0.01978870815179734,1588987.0,,abugida,1083,1289,,Laoo,00EC4,lao,ໄ,00EC4
701,Deva,India,23287.0,0,43,52.6900504588227,0.021516772123828392,1082272.0,,abugida,1085,1027,,Tibt,00F40,bod,ཀ,00F40
702,Deva,India,29090.0,0,43,54.009634585134286,0.026878640489636615,1082272.0,,abugida,1086,1142,,Tibt,00F41,bod,ཁ,00F41
703,Deva,India,101044.0,0,43,58.7970418496531,0.09336285148280654,1082272.0,,abugida,1087,1151,,Tibt,00F42,bod,ག,00F42
704,Deva,India,80902.0,0,43,29.695185691699802,0.07475200319328228,1082272.0,,abugida,1089,959,,Tibt,00F44,bod,ང,00F44
705,Deva,India,8749.0,0,43,43.4849855057001,0.008083919753998995,1082272.0,,abugida,1090,1268,,Tibt,00F45,bod,ཅ,00F45
706,Deva,India,14852.0,0,43,55.529226470163294,0.013722982762189173,1082272.0,,abugida,1091,1359,,Tibt,00F46,bod,ཆ,00F46
707,Deva,India,2292.0,0,43,39.94643152325129,0.0021177670677981135,1082272.0,,abugida,1092,1052,,Tibt,00F47,bod,ཇ,00F47
708,Deva,India,6480.0,0,43,48.44526374688461,0.005987404275450164,1082272.0,,abugida,1093,1250,,Tibt,00F49,bod,ཉ,00F49
709,Deva,India,241.0,0,43,45.7493059036146,0.0002226796960468348,1082272.0,,abugida,1094,1126,,Tibt,00F4A,bod,ཊ,00F4A
710,Deva,India,133.0,0,43,41.1025917172613,0.00012288962478933208,1082272.0,,abugida,1096,1010,,Tibt,00F4C,bod,ཌ,00F4C
711,Deva,India,3.0,0,43,58.196602566697905,2.7719464238195205e-06,1082272.0,,abugida,1098,1338,,Tibt,00F4E,bod,ཎ,00F4E
712,Deva,India,6992.0,0,43,46.5032540202645,0.006460483131782029,1082272.0,,abugida,1099,1115,,Tibt,00F4F,bod,ཏ,00F4F
713,Deva,India,8836.0,0,43,52.27251820147801,0.00816430620028976,1082272.0,,abugida,1100,1267,,Tibt,00F50,bod,ཐ,00F50
714,Deva,India,115804.0,0,43,41.2973030538219,0.10700082788799858,1082272.0,,abugida,1101,1012,,Tibt,00F51,bod,ད,00F51
715,Deva,India,74275.0,0,43,58.2011020037776,0.06862877354306496,1082272.0,,abugida,1103,1324,,Tibt,00F53,bod,ན,00F53
716,Deva,India,35845.0,0,43,33.300203507978,0.0331201398539369,1082272.0,,abugida,1104,1090,,Tibt,00F54,bod,པ,00F54
717,Deva,India,10357.0,0,43,40.5377163848377,0.009569683037166257,1082272.0,,abugida,1105,1200,,Tibt,00F55,bod,ཕ,00F55
718,Deva,India,78397.0,0,43,39.763738264162605,0.07243742792939298,1082272.0,,abugida,1106,1102,,Tibt,00F56,bod,བ,00F56
719,Deva,India,66286.0,0,43,48.740009354280794,0.061247080216433575,1082272.0,,abugida,1108,1325,,Tibt,00F58,bod,མ,00F58
720,Deva,India,5703.0,0,43,49.6704870233056,0.005269470151680908,1082272.0,,abugida,1109,1365,,Tibt,00F59,bod,ཙ,00F59
721,Deva,India,19358.0,0,43,61.3869324378063,0.017886446290766092,1082272.0,,abugida,1110,1445,,Tibt,00F5A,bod,ཚ,00F5A
722,Deva,India,4417.0,0,43,45.893845864625796,0.004081229118003607,1082272.0,,abugida,1111,1143,,Tibt,00F5B,bod,ཛ,00F5B
723,Deva,India,572.0,0,43,59.0879822978088,0.0005285177848082552,1082272.0,,abugida,1113,1410,,Tibt,00F5D,bod,ཝ,00F5D
724,Deva,India,15036.0,0,43,65.7146732731263,0.013892995476183436,1082272.0,,abugida,1114,1315,,Tibt,00F5E,bod,ཞ,00F5E
725,Deva,India,5292.0,0,43,41.8980386321192,0.004889713491617634,1082272.0,,abugida,1115,1048,,Tibt,00F5F,bod,ཟ,00F5F
726,Deva,India,49319.0,0,43,34.8336458127128,0.04556987522545164,1082272.0,,abugida,1116,1124,,Tibt,00F60,bod,འ,00F60
727,Deva,India,27468.0,0,43,39.5081352240796,0.025379941456491528,1082272.0,,abugida,1117,1181,,Tibt,00F61,bod,ཡ,00F61
728,Deva,India,74267.0,0,43,29.7764326800317,0.06862138168593478,1082272.0,,abugida,1118,1055,,Tibt,00F62,bod,ར,00F62
729,Deva,India,49377.0,0,43,40.8871150670757,0.04562346618964549,1082272.0,,abugida,1119,1201,,Tibt,00F63,bod,ལ,00F63
730,Deva,India,10708.0,0,43,58.2379244019909,0.009894000768753141,1082272.0,,abugida,1120,1242,,Tibt,00F64,bod,ཤ,00F64
731,Deva,India,140521.0,0,43,42.6446991804774,0.1298388944738476,1082272.0,,abugida,1122,1204,,Tibt,00F66,bod,ས,00F66
732,Deva,India,4022.0,0,43,47.5714386094934,0.0037162561722007036,1082272.0,,abugida,1123,1135,,Tibt,00F67,bod,ཧ,00F67
733,Deva,India,12347.0,0,43,57.1224295945722,0.011408407498299872,1082272.0,,abugida,1124,1438,,Tibt,00F68,bod,ཨ,00F68
734,Brah,Mainland SE Asia,171891.0,0,43,32.218967037723395,0.10687120195673448,1608394.0,,abugida,1127,1096,,Mymr,01000,mya,က,01000
735,Brah,Mainland SE Asia,49163.0,0,43,22.0678143237039,0.03056651541848577,1608394.0,,abugida,1128,1030,,Mymr,01001,mya,ခ,01001
736,Brah,Mainland SE Asia,3901.0,0,43,16.704159721442302,0.002425400741360637,1608394.0,,abugida,1129,937,,Mymr,01002,mya,ဂ,01002
737,Brah,Mainland SE Asia,805.0,0,43,34.1339981313937,0.0005004992557793675,1608394.0,,abugida,1130,1206,,Mymr,01003,mya,ဃ,01003
738,Brah,Mainland SE Asia,151553.0,0,43,16.7132379013041,0.09422629032438569,1608394.0,,abugida,1131,927,,Mymr,01004,mya,င,01004
739,Brah,Mainland SE Asia,58629.0,0,43,24.4420040145847,0.036451889275886384,1608394.0,,abugida,1132,1088,,Mymr,01005,mya,စ,01005
740,Brah,Mainland SE Asia,19184.0,0,43,38.9537991033079,0.011927425742697374,1608394.0,,abugida,1133,1215,,Mymr,01006,mya,ဆ,01006
741,Brah,Mainland SE Asia,7485.0,0,43,22.995079336851,0.0046537104714392125,1608394.0,,abugida,1134,1097,,Mymr,01007,mya,ဇ,01007
742,Brah,Mainland SE Asia,26.0,0,43,46.4548073044086,1.6165193354364663e-05,1608394.0,,abugida,1135,1194,,Mymr,01008,mya,ဈ,01008
743,Brah,Mainland SE Asia,3932.0,0,43,34.251782105387804,0.002444674625744687,1608394.0,,abugida,1136,1043,,Mymr,01009,mya,ဉ,01009
744,Brah,Mainland SE Asia,81895.0,0,43,48.5124466051104,0.050917250375219006,1608394.0,,abugida,1137,1232,,Mymr,0100A,mya,ည,0100A
745,Brah,Mainland SE Asia,481.0,0,43,34.70535453529349,0.0002990560770557463,1608394.0,,abugida,1138,1183,,Mymr,0100B,mya,ဋ,0100B
746,Brah,Mainland SE Asia,710.0,0,43,30.2805216731859,0.00044143412621534274,1608394.0,,abugida,1139,1069,,Mymr,0100C,mya,ဌ,0100C
747,Brah,Mainland SE Asia,223.0,0,43,28.1953894804403,0.00013864761992397385,1608394.0,,abugida,1140,1056,,Mymr,0100D,mya,ဍ,0100D
748,Brah,Mainland SE Asia,1956.0,0,43,37.7655975298097,0.0012161199308129724,1608394.0,,abugida,1142,1262,,Mymr,0100F,mya,ဏ,0100F
749,Brah,Mainland SE Asia,133033.0,0,43,34.033668840397894,0.08271169875043055,1608394.0,,abugida,1143,1084,,Mymr,01010,mya,တ,01010
750,Brah,Mainland SE Asia,33931.0,0,43,36.4283328625938,0.021096199065651824,1608394.0,,abugida,1144,1127,,Mymr,01011,mya,ထ,01011
751,Brah,Mainland SE Asia,8722.0,0,43,16.694135243849498,0.005422800632183407,1608394.0,,abugida,1145,1028,,Mymr,01012,mya,ဒ,01012
752,Brah,Mainland SE Asia,567.0,0,43,24.138507909098802,0.00035252556276633713,1608394.0,,abugida,1146,1063,,Mymr,01013,mya,ဓ,01013
753,Brah,Mainland SE Asia,80501.0,0,43,27.901782465166306,0.05005054731614269,1608394.0,,abugida,1147,1116,,Mymr,01014,mya,န,01014
754,Brah,Mainland SE Asia,78028.0,0,43,17.735683594902,0.04851298873286023,1608394.0,,abugida,1148,953,,Mymr,01015,mya,ပ,01015
755,Brah,Mainland SE Asia,20680.0,0,43,22.0410874806511,0.012857546098779279,1608394.0,,abugida,1149,1011,,Mymr,01016,mya,ဖ,01016
756,Brah,Mainland SE Asia,6151.0,0,43,20.975449984778894,0.003824311704719117,1608394.0,,abugida,1150,1004,,Mymr,01017,mya,ဗ,01017
757,Brah,Mainland SE Asia,29688.0,0,43,30.5268212094956,0.0184581638578607,1608394.0,,abugida,1151,1102,,Mymr,01018,mya,ဘ,01018
758,Brah,Mainland SE Asia,140702.0,0,43,22.379605224015002,0.0874798090517622,1608394.0,,abugida,1152,1060,,Mymr,01019,mya,မ,01019
