,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
36,00CAD,ಭ,617.0,0.0016979891075512355,kan,67.8535475581015,1559.0,Knda,49.0,0.0,abugida,India,Brah,24.0,Knda_kan
37,00CAE,ಮ,8179.0,0.022508675706096524,kan,80.3662789185715,1506.0,Knda,49.0,0.0,abugida,India,Brah,48.0,Knda_kan
38,00CAF,ಯ,9142.0,0.02515885967784991,kan,89.418171162596,1638.0,Knda,49.0,0.0,abugida,India,Brah,49.0,Knda_kan
39,00CB0,ರ,17722.0,0.048771090703440836,kan,47.925764754754,1294.0,Knda,49.0,0.0,abugida,India,Brah,58.0,Knda_kan
40,00CB2,ಲ,11519.0,0.03170038335475313,kan,46.3923757854282,1263.0,Knda,49.0,0.0,abugida,India,Brah,52.0,Knda_kan
41,00CB3,ಳ,7879.0,0.021683073222684254,kan,60.262138364790296,1548.0,Knda,49.0,0.0,abugida,India,Brah,47.0,Knda_kan
42,00CB5,ವ,15701.0,0.043209281973520176,kan,56.538310683118,1284.0,Knda,49.0,0.0,abugida,India,Brah,57.0,Knda_kan
43,00CB6,ಶ,1075.0,0.002958408898893968,kan,56.468575317984,1424.0,Knda,49.0,0.0,abugida,India,Brah,27.0,Knda_kan
44,00CB7,ಷ,1751.0,0.0048187664948496165,kan,64.4277606379396,1460.0,Knda,49.0,0.0,abugida,India,Brah,31.0,Knda_kan
45,00CB8,ಸ,7708.0,0.02121247980713926,kan,44.7081134006275,1202.0,Knda,49.0,0.0,abugida,India,Brah,46.0,Knda_kan
46,00CB9,ಹ,5484.0,0.015092013396776297,kan,71.58272397558129,1424.0,Knda,49.0,0.0,abugida,India,Brah,42.0,Knda_kan
0,003B1,α,27868.0,0.11310202640454227,grc,48.719588093312105,1428.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,25.0,Grek_grc
1,003B2,β,1562.0,0.006339362898087233,grc,69.5031218127738,1364.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,5.0,Grek_grc
2,003B3,γ,3771.0,0.015304569454985248,grc,38.3889029008081,1201.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,7.0,Grek_grc
3,003B4,δ,4787.0,0.01942799628242227,grc,52.9240517869106,1381.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,9.0,Grek_grc
4,003B5,ε,24901.0,0.10106048369095402,grc,35.5625245961601,1136.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,24.0,Grek_grc
5,003B6,ζ,536.0,0.0021753511609313423,grc,44.2813130202662,1298.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,2.0,Grek_grc
6,003B7,η,9415.0,0.03821069250031453,grc,45.5505428825906,1086.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,18.0,Grek_grc
7,003B8,θ,3954.0,0.016047273302840538,grc,60.058568667777,1304.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,8.0,Grek_grc
8,003B9,ι,23812.0,0.09664078702256927,grc,18.3452210299259,950.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,22.0,Grek_grc
9,003BA,κ,8692.0,0.03527640352764035,grc,49.0103978348065,1182.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,15.0,Grek_grc
10,003BB,λ,6811.0,0.02764238200952122,grc,36.881820027826706,1299.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,11.0,Grek_grc
11,003BC,μ,6157.0,0.02498812891390723,grc,50.605657689568005,1138.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,10.0,Grek_grc
12,003BD,ν,20219.0,0.08205862896057987,grc,31.515409746377898,1150.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,21.0,Grek_grc
13,003BE,ξ,866.0,0.0035146531816539974,grc,51.7517848517828,1379.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,3.0,Grek_grc
14,003BF,ο,24498.0,0.09942491182928363,grc,37.0931939205354,1148.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,23.0,Grek_grc
15,003C0,π,7930.0,0.03218383340706259,grc,43.8162919725421,1181.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,13.0,Grek_grc
16,003C1,ρ,8069.0,0.032747963652154856,grc,47.239828468331204,1132.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,14.0,Grek_grc
17,003C2,ς,9362.0,0.03799559247880453,grc,35.8416134155205,1176.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,17.0,Grek_grc
18,003C3,σ,8906.0,0.03614492059562414,grc,40.3461431309875,1141.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,16.0,Grek_grc
19,003C4,τ,18579.0,0.07540270376668547,grc,30.0940688846728,1032.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,20.0,Grek_grc
20,003C5,υ,14734.0,0.0597978059797806,grc,35.301145911495105,1130.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,19.0,Grek_grc
21,003C6,φ,1403.0,0.0056940628335572264,grc,58.616212191578995,1311.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,4.0,Grek_grc
22,003C7,χ,1655.0,0.006716802558472709,grc,46.726979910416695,1360.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,6.0,Grek_grc
23,003C8,ψ,357.0,0.0014488812769635994,grc,75.5983213661942,1295.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,1.0,Grek_grc
24,003C9,ω,7553.0,0.03065378231066125,grc,51.8466384024966,1286.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,12.0,Grek_grc
2,00C05,అ,4775.0,0.015363627296098121,tel,60.116045538147795,1400.0,Telu,49.0,0.0,abugida,India,Brah,39.0,Telu_tel
3,00C06,ఆ,1906.0,0.006132580864159794,tel,59.095886984359105,1575.0,Telu,49.0,0.0,abugida,India,Brah,33.0,Telu_tel
4,00C07,ఇ,1734.0,0.005579168530143276,tel,46.0602184751085,1301.0,Telu,49.0,0.0,abugida,India,Brah,30.0,Telu_tel
5,00C08,ఈ,937.0,0.0030148102149620817,tel,85.6907665609491,1751.0,Telu,49.0,0.0,abugida,India,Brah,25.0,Telu_tel
6,00C09,ఉ,1344.0,0.004324338237896518,tel,58.1745498895733,1391.0,Telu,49.0,0.0,abugida,India,Brah,26.0,Telu_tel
7,00C0A,ఊ,45.0,0.00014478811064385665,tel,87.78876929934022,1761.0,Telu,49.0,0.0,abugida,India,Brah,10.0,Telu_tel
8,00C0B,ఋ,1.0,3.2175135698634807e-06,tel,90.46541815817409,1709.0,Telu,49.0,0.0,abugida,India,Brah,2.0,Telu_tel
9,00C0E,ఎ,649.0,0.0020881663068413993,tel,41.6295916084726,1267.0,Telu,49.0,0.0,abugida,India,Brah,19.0,Telu_tel
10,00C0F,ఏ,564.0,0.0018146776534030031,tel,52.204055067560205,1286.0,Telu,49.0,0.0,abugida,India,Brah,18.0,Telu_tel
11,00C10,ఐ,11.0,3.539264926849829e-05,tel,56.759644229666904,1476.0,Telu,49.0,0.0,abugida,India,Brah,5.0,Telu_tel
12,00C12,ఒ,847.0,0.002725233993674368,tel,38.8960469207953,1225.0,Telu,49.0,0.0,abugida,India,Brah,24.0,Telu_tel
13,00C13,ఓ,91.0,0.00029279373485757677,tel,46.564633892986706,1391.0,Telu,49.0,0.0,abugida,India,Brah,12.0,Telu_tel
14,00C15,క,13071.0,0.04205611987168556,tel,43.761527219522705,1309.0,Telu,49.0,0.0,abugida,India,Brah,55.0,Telu_tel
15,00C16,ఖ,105.0,0.0003378389248356655,tel,63.096669744990606,1504.0,Telu,49.0,0.0,abugida,India,Brah,13.0,Telu_tel
16,00C17,గ,4777.0,0.015370062323237848,tel,42.294605504692704,1159.0,Telu,49.0,0.0,abugida,India,Brah,40.0,Telu_tel
17,00C18,ఘ,44.0,0.00014157059707399315,tel,80.6200607828651,1589.0,Telu,49.0,0.0,abugida,India,Brah,9.0,Telu_tel
18,00C1A,చ,7299.0,0.023484631546433547,tel,51.9379651304349,1367.0,Telu,49.0,0.0,abugida,India,Brah,45.0,Telu_tel
19,00C1B,ఛ,38.0,0.00012226551565481226,tel,54.9946422691454,1385.0,Telu,49.0,0.0,abugida,India,Brah,8.0,Telu_tel
20,00C1C,జ,2297.0,0.007390628669976415,tel,48.4217131947424,1361.0,Telu,49.0,0.0,abugida,India,Brah,35.0,Telu_tel
21,00C1D,ఝ,1.0,3.2175135698634807e-06,tel,93.0296701733281,1719.0,Telu,49.0,0.0,abugida,India,Brah,2.0,Telu_tel
22,00C1E,ఞ,135.0,0.0004343643319315699,tel,55.862758800740394,1463.0,Telu,49.0,0.0,abugida,India,Brah,15.0,Telu_tel
23,00C1F,ట,5376.0,0.017297352951586072,tel,52.7518966986339,1441.0,Telu,49.0,0.0,abugida,India,Brah,41.0,Telu_tel
24,00C20,ఠ,133.0,0.000427929304791843,tel,49.5452943762229,1262.0,Telu,49.0,0.0,abugida,India,Brah,14.0,Telu_tel
25,00C21,డ,9046.0,0.029105627752985048,tel,56.218718257457105,1484.0,Telu,49.0,0.0,abugida,India,Brah,49.0,Telu_tel
26,00C22,ఢ,10.0,3.2175135698634806e-05,tel,59.4824430707407,1529.0,Telu,49.0,0.0,abugida,India,Brah,4.0,Telu_tel
27,00C23,ణ,786.0,0.002528965665912696,tel,53.024574915833995,1469.0,Telu,49.0,0.0,abugida,India,Brah,22.0,Telu_tel
28,00C24,త,10696.0,0.034414525143259794,tel,57.076615969933606,1498.0,Telu,49.0,0.0,abugida,India,Brah,52.0,Telu_tel
29,00C25,థ,228.0,0.0007335930939288736,tel,59.2315461706538,1393.0,Telu,49.0,0.0,abugida,India,Brah,16.0,Telu_tel
30,00C26,ద,7484.0,0.02407987155685829,tel,55.2146045047091,1348.0,Telu,49.0,0.0,abugida,India,Brah,46.0,Telu_tel
31,00C27,ధ,715.0,0.0023005222024523888,tel,58.3445798293009,1362.0,Telu,49.0,0.0,abugida,India,Brah,21.0,Telu_tel
32,00C28,న,22068.0,0.0710040894597473,tel,48.791544880427,1337.0,Telu,49.0,0.0,abugida,India,Brah,60.0,Telu_tel
33,00C2A,ప,10212.0,0.03285724857544587,tel,55.469547650910904,1420.0,Telu,49.0,0.0,abugida,India,Brah,51.0,Telu_tel
34,00C2B,ఫ,420.0,0.001351355699342662,tel,58.7297262214875,1481.0,Telu,49.0,0.0,abugida,India,Brah,17.0,Telu_tel
35,00C2C,బ,3015.0,0.009700803413138394,tel,47.432077708718204,1301.0,Telu,49.0,0.0,abugida,India,Brah,36.0,Telu_tel
36,00C2D,భ,791.0,0.0025450532337620135,tel,63.593586807715,1471.0,Telu,49.0,0.0,abugida,India,Brah,23.0,Telu_tel
37,00C2E,మ,8423.0,0.0271011167989601,tel,77.76163561470679,1581.0,Telu,49.0,0.0,abugida,India,Brah,47.0,Telu_tel
38,00C2F,య,6656.0,0.02141577032101133,tel,89.67629014995009,1560.0,Telu,49.0,0.0,abugida,India,Brah,43.0,Telu_tel
39,00C30,ర,13555.0,0.043613396439499484,tel,48.608092889256,1225.0,Telu,49.0,0.0,abugida,India,Brah,56.0,Telu_tel
40,00C32,ల,13064.0,0.04203359727669651,tel,47.06479490492471,1310.0,Telu,49.0,0.0,abugida,India,Brah,54.0,Telu_tel
41,00C33,ళ,1502.0,0.004832705381934949,tel,59.1910267544208,1555.0,Telu,49.0,0.0,abugida,India,Brah,28.0,Telu_tel
42,00C35,వ,9621.0,0.03095569805565655,tel,55.7567668847266,1376.0,Telu,49.0,0.0,abugida,India,Brah,50.0,Telu_tel
43,00C36,శ,1565.0,0.005035408736836348,tel,52.2531319760139,1461.0,Telu,49.0,0.0,abugida,India,Brah,29.0,Telu_tel
44,00C37,ష,1475.0,0.004745832515548634,tel,58.846164884344,1473.0,Telu,49.0,0.0,abugida,India,Brah,27.0,Telu_tel
45,00C38,స,6336.0,0.020386165978655016,tel,49.469965734771996,1255.0,Telu,49.0,0.0,abugida,India,Brah,42.0,Telu_tel
46,00C39,హ,1829.0,0.005884832319280307,tel,78.1673635134327,1685.0,Telu,49.0,0.0,abugida,India,Brah,31.0,Telu_tel
2,00A05,ਅ,2347.0,0.012668476706088103,pan,41.5833517421638,1176.0,Guru,48.0,0.0,abugida,India,Shrd,30.0,Guru_pan
3,00A06,ਆ,5009.0,0.02703723895219229,pan,56.1122811833214,1200.0,Guru,48.0,0.0,abugida,India,Shrd,42.0,Guru_pan
4,00A07,ਇ,1932.0,0.010428417978765323,pan,90.3973426250586,1384.0,Guru,48.0,0.0,abugida,India,Shrd,24.0,Guru_pan
5,00A08,ਈ,897.0,0.004841765490141043,pan,90.4190923913179,1377.0,Guru,48.0,0.0,abugida,India,Shrd,19.0,Guru_pan
6,00A09,ਉ,4495.0,0.024262804769435882,pan,88.3256720873444,1353.0,Guru,48.0,0.0,abugida,India,Shrd,40.0,Guru_pan
7,00A0A,ਊ,66.0,0.00035625030362241786,pan,94.63499553379341,1361.0,Guru,48.0,0.0,abugida,India,Shrd,2.0,Guru_pan
8,00A0F,ਏ,466.0,0.0025153430528491926,pan,67.8502364093821,1378.0,Guru,48.0,0.0,abugida,India,Shrd,13.0,Guru_pan
9,00A10,ਐ,6.0,3.2386391238401625e-05,pan,64.4157005063977,1420.0,Guru,48.0,0.0,abugida,India,Shrd,1.0,Guru_pan
10,00A13,ਓ,133.0,0.0007178983391179026,pan,76.15469995101009,1224.0,Guru,48.0,0.0,abugida,India,Shrd,5.0,Guru_pan
11,00A14,ਔ,72.0,0.0003886366948608195,pan,55.47941004619221,1391.0,Guru,48.0,0.0,abugida,India,Shrd,3.0,Guru_pan
12,00A15,ਕ,7154.0,0.03861537381992087,pan,56.239561302282496,1182.0,Guru,48.0,0.0,abugida,India,Shrd,46.0,Guru_pan
13,00A16,ਖ,1707.0,0.009213928307325262,pan,45.0148666276881,1176.0,Guru,48.0,0.0,abugida,India,Shrd,23.0,Guru_pan
14,00A17,ਗ,2674.0,0.01443353502858099,pan,60.92295320218861,1123.0,Guru,48.0,0.0,abugida,India,Shrd,31.0,Guru_pan
15,00A18,ਘ,214.0,0.0011551146208363247,pan,55.60593934554971,1206.0,Guru,48.0,0.0,abugida,India,Shrd,8.0,Guru_pan
16,00A1A,ਚ,2230.0,0.01203694207693927,pan,49.8958907596534,1017.0,Guru,48.0,0.0,abugida,India,Shrd,29.0,Guru_pan
17,00A1B,ਛ,334.0,0.001802842445604357,pan,63.59169296993421,1314.0,Guru,48.0,0.0,abugida,India,Shrd,10.0,Guru_pan
18,00A1C,ਜ,3333.0,0.0179906403329321,pan,44.66110023525211,855.0,Guru,48.0,0.0,abugida,India,Shrd,33.0,Guru_pan
19,00A1D,ਝ,418.0,0.0022562519229419797,pan,54.3905593563713,1262.0,Guru,48.0,0.0,abugida,India,Shrd,11.0,Guru_pan
20,00A1F,ਟ,491.0,0.0026502863496758663,pan,46.905758796945,1058.0,Guru,48.0,0.0,abugida,India,Shrd,14.0,Guru_pan
21,00A20,ਠ,253.0,0.0013656261638859352,pan,50.5831866164799,1196.0,Guru,48.0,0.0,abugida,India,Shrd,9.0,Guru_pan
22,00A21,ਡ,604.0,0.0032602300513324303,pan,56.0032880373843,1302.0,Guru,48.0,0.0,abugida,India,Shrd,15.0,Guru_pan
23,00A22,ਢ,129.0,0.0006963074116256349,pan,60.754271668817104,1244.0,Guru,48.0,0.0,abugida,India,Shrd,4.0,Guru_pan
24,00A23,ਣ,2074.0,0.011194895904740827,pan,52.1955907378901,1260.0,Guru,48.0,0.0,abugida,India,Shrd,27.0,Guru_pan
25,00A24,ਤ,7541.0,0.04070429605479777,pan,50.0958598904862,1172.0,Guru,48.0,0.0,abugida,India,Shrd,47.0,Guru_pan
26,00A25,ਥ,673.0,0.003632673550574049,pan,53.8997932872093,1201.0,Guru,48.0,0.0,abugida,India,Shrd,16.0,Guru_pan
27,00A26,ਦ,7059.0,0.03810258929197951,pan,50.231239971653096,1039.0,Guru,48.0,0.0,abugida,India,Shrd,45.0,Guru_pan
28,00A27,ਧ,453.0,0.0024451725384993226,pan,46.9770927866523,1075.0,Guru,48.0,0.0,abugida,India,Shrd,12.0,Guru_pan
29,00A28,ਨ,8597.0,0.04640430091275646,pan,42.22111169692771,1124.0,Guru,48.0,0.0,abugida,India,Shrd,51.0,Guru_pan
30,00A2A,ਪ,3653.0,0.019717914532313523,pan,37.9871185442171,1086.0,Guru,48.0,0.0,abugida,India,Shrd,35.0,Guru_pan
31,00A2B,ਫ,692.0,0.0037352304561623206,pan,53.8079819962165,1240.0,Guru,48.0,0.0,abugida,India,Shrd,17.0,Guru_pan
32,00A2C,ਬ,2053.0,0.011081543535406422,pan,57.1746317021346,1205.0,Guru,48.0,0.0,abugida,India,Shrd,26.0,Guru_pan
33,00A2D,ਭ,831.0,0.004485515186518625,pan,54.019890953414205,1246.0,Guru,48.0,0.0,abugida,India,Shrd,18.0,Guru_pan
34,00A2E,ਮ,3303.0,0.017828708376740093,pan,35.3524698024348,1002.0,Guru,48.0,0.0,abugida,India,Shrd,32.0,Guru_pan
35,00A2F,ਯ,1309.0,0.007065631021844621,pan,54.1979817930534,1114.0,Guru,48.0,0.0,abugida,India,Shrd,21.0,Guru_pan
36,00A30,ਰ,8279.0,0.044687822177121174,pan,53.5886208512712,1107.0,Guru,48.0,0.0,abugida,India,Shrd,50.0,Guru_pan
37,00A32,ਲ,4478.0,0.024171043327593743,pan,53.6800069840943,1210.0,Guru,48.0,0.0,abugida,India,Shrd,39.0,Guru_pan
38,00A35,ਵ,3944.0,0.021288654507376,pan,56.539520540865,1094.0,Guru,48.0,0.0,abugida,India,Shrd,37.0,Guru_pan
39,00A38,ਸ,8642.0,0.04664719884704447,pan,45.865971170266,1040.0,Guru,48.0,0.0,abugida,India,Shrd,52.0,Guru_pan
40,00A39,ਹ,9280.0,0.05009095178206118,pan,40.677465406029,1018.0,Guru,48.0,0.0,abugida,India,Shrd,53.0,Guru_pan
52,00A5C,ੜ,964.0,0.005203413525636528,pan,54.6889249137809,1261.0,Guru,48.0,0.0,abugida,India,Shrd,20.0,Guru_pan
6,00710,ܐ,28043.0,0.08943623566031898,aii,38.95732196022539,1146.0,Syrc,29.0,0.0,abjad,Middle East,Armi,37.0,Syrc_aii
7,00712,ܒ,11267.0,0.03593331908800107,aii,36.567553243955395,1005.0,Syrc,29.0,0.0,abjad,Middle East,Armi,27.0,Syrc_aii
8,00713,ܓ,2436.0,0.007769021505136293,aii,51.4062401607837,1094.0,Syrc,29.0,0.0,abjad,Middle East,Armi,11.0,Syrc_aii
9,00714,ܔ,1338.0,0.004267221171540377,aii,52.701189640822804,1126.0,Syrc,29.0,0.0,abjad,Middle East,Armi,7.0,Syrc_aii
10,00715,ܕ,9991.0,0.03186383163292968,aii,17.2622259808288,906.0,Syrc,29.0,0.0,abjad,Middle East,Armi,26.0,Syrc_aii
11,00717,ܗ,12269.0,0.0391289510864192,aii,41.603344368291296,1200.0,Syrc,29.0,0.0,abjad,Middle East,Armi,30.0,Syrc_aii
12,00718,ܘ,20675.0,0.065937815935424,aii,27.5120969278888,1063.0,Syrc,29.0,0.0,abjad,Middle East,Armi,35.0,Syrc_aii
13,00719,ܙ,1785.0,0.005692817482211939,aii,10.363633059106599,843.0,Syrc,29.0,0.0,abjad,Middle East,Armi,10.0,Syrc_aii
14,0071A,ܚ,4130.0,0.013171616919627623,aii,24.585006606411298,1047.0,Syrc,29.0,0.0,abjad,Middle East,Armi,16.0,Syrc_aii
15,0071B,ܛ,1712.0,0.005460001977337165,aii,53.6841513298498,1292.0,Syrc,29.0,0.0,abjad,Middle East,Armi,9.0,Syrc_aii
16,0071D,ܝ,23266.0,0.07420117173173275,aii,7.36113730848397,841.0,Syrc,29.0,0.0,abjad,Middle East,Armi,36.0,Syrc_aii
17,0071F,ܟ,6881.0,0.021945253274566024,aii,39.458367860913896,1146.0,Syrc,29.0,0.0,abjad,Middle East,Armi,22.0,Syrc_aii
18,00720,ܠ,16925.0,0.05397811534254177,aii,27.8122528436798,947.0,Syrc,29.0,0.0,abjad,Middle East,Armi,33.0,Syrc_aii
19,00721,ܡ,12023.0,0.03834439472752613,aii,43.877109815211604,1205.0,Syrc,29.0,0.0,abjad,Middle East,Armi,29.0,Syrc_aii
20,00722,ܢ,13084.0,0.04172819268193894,aii,24.5199361820221,907.0,Syrc,29.0,0.0,abjad,Middle East,Armi,31.0,Syrc_aii
21,00723,ܣ,2462.0,0.00785194209591361,aii,49.39053059355621,1344.0,Syrc,29.0,0.0,abjad,Middle East,Armi,12.0,Syrc_aii
22,00725,ܥ,4942.0,0.015761290754673054,aii,30.298716427069696,950.0,Syrc,29.0,0.0,abjad,Middle East,Armi,19.0,Syrc_aii
23,00726,ܦ,3563.0,0.01136331018998383,aii,44.152361742259,1176.0,Syrc,29.0,0.0,abjad,Middle East,Armi,13.0,Syrc_aii
24,00728,ܨ,999.0,0.0031860642379438245,aii,37.8554751293213,1106.0,Syrc,29.0,0.0,abjad,Middle East,Armi,6.0,Syrc_aii
25,00729,ܩ,3681.0,0.011739642101973192,aii,38.7332486923078,1196.0,Syrc,29.0,0.0,abjad,Middle East,Armi,14.0,Syrc_aii
26,0072A,ܪ,9510.0,0.03032980070354932,aii,17.1955193234131,899.0,Syrc,29.0,0.0,abjad,Middle East,Armi,25.0,Syrc_aii
27,0072B,ܫ,5368.0,0.017119912742024474,aii,34.9510587119664,1010.0,Syrc,29.0,0.0,abjad,Middle East,Armi,20.0,Syrc_aii
28,0072C,ܬ,8684.0,0.027695477319623796,aii,43.722511477472295,1223.0,Syrc,29.0,0.0,abjad,Middle East,Armi,23.0,Syrc_aii
0,00621,ء,767.0,0.0035896139877943764,arb,17.8461581546632,997.0,Arab,39.0,0.0,abjad,Middle East,Nbat,8.0,Arab_arb
1,00622,آ,292.0,0.0013665805533715227,arb,22.3338725888909,939.0,Arab,39.0,0.0,abjad,Middle East,Nbat,5.0,Arab_arb
2,00623,أ,897.0,0.004198023138268,arb,21.857814675026997,943.0,Arab,39.0,0.0,abjad,Middle East,Nbat,10.0,Arab_arb
3,00624,ؤ,142.0,0.0006645699951327268,arb,35.9424381428071,1322.0,Arab,39.0,0.0,abjad,Middle East,Nbat,4.0,Arab_arb
4,00625,إ,25.0,0.00011700175970646599,arb,23.620526868162102,953.0,Arab,39.0,0.0,abjad,Middle East,Nbat,3.0,Arab_arb
5,00626,ئ,1172.0,0.005485042495039125,arb,46.7032730491831,1324.0,Arab,39.0,0.0,abjad,Middle East,Nbat,11.0,Arab_arb
6,00627,ا,34148.0,0.15981504361825602,arb,16.885103564215502,811.0,Arab,39.0,0.0,abjad,Middle East,Nbat,39.0,Arab_arb
7,00628,ب,9175.0,0.04293964581227302,arb,32.9623603694556,1086.0,Arab,39.0,0.0,abjad,Middle East,Nbat,32.0,Arab_arb
8,00629,ة,3373.0,0.01578587741959639,arb,25.138951435823103,1031.0,Arab,39.0,0.0,abjad,Middle East,Nbat,22.0,Arab_arb
9,0062A,ت,6926.0,0.032414167509079335,arb,33.6785802747341,1042.0,Arab,39.0,0.0,abjad,Middle East,Nbat,29.0,Arab_arb
10,0062B,ث,1278.0,0.005981129956194541,arb,34.6764446695366,1084.0,Arab,39.0,0.0,abjad,Middle East,Nbat,13.0,Arab_arb
11,0062C,ج,3085.0,0.014438017147777902,arb,42.534270557549604,1090.0,Arab,39.0,0.0,abjad,Middle East,Nbat,21.0,Arab_arb
12,0062D,ح,3676.0,0.01720393874723876,arb,41.812843208787896,1066.0,Arab,39.0,0.0,abjad,Middle East,Nbat,23.0,Arab_arb
13,0062E,خ,2103.0,0.009842188026507919,arb,42.748058089801,1106.0,Arab,39.0,0.0,abjad,Middle East,Nbat,18.0,Arab_arb
14,0062F,د,4974.0,0.023278670111198472,arb,16.54288715904,921.0,Arab,39.0,0.0,abjad,Middle East,Nbat,25.0,Arab_arb
15,00630,ذ,2597.0,0.012154142798307687,arb,17.5393437012816,956.0,Arab,39.0,0.0,abjad,Middle East,Nbat,20.0,Arab_arb
16,00631,ر,9983.0,0.046721142685986,arb,15.1161015801444,909.0,Arab,39.0,0.0,abjad,Middle East,Nbat,33.0,Arab_arb
17,00632,ز,819.0,0.003832977647983826,arb,15.912325440102698,974.0,Arab,39.0,0.0,abjad,Middle East,Nbat,9.0,Arab_arb
18,00633,س,5382.0,0.025188138829607996,arb,51.2699385300306,1341.0,Arab,39.0,0.0,abjad,Middle East,Nbat,26.0,Arab_arb
19,00634,ش,1810.0,0.008470927402748137,arb,53.907530070860794,1401.0,Arab,39.0,0.0,abjad,Middle East,Nbat,16.0,Arab_arb
20,00635,ص,1861.0,0.008709610992549329,arb,61.021538672072204,1414.0,Arab,39.0,0.0,abjad,Middle East,Nbat,17.0,Arab_arb
21,00636,ض,1664.0,0.007787637126062376,arb,61.679979955145704,1435.0,Arab,39.0,0.0,abjad,Middle East,Nbat,15.0,Arab_arb
22,00637,ط,1541.0,0.007211988468306564,arb,47.568305366104795,1142.0,Arab,39.0,0.0,abjad,Middle East,Nbat,14.0,Arab_arb
23,00638,ظ,329.0,0.0015397431577370924,arb,48.297791161518,1169.0,Arab,39.0,0.0,abjad,Middle East,Nbat,6.0,Arab_arb
24,00639,ع,7846.0,0.036719832266277286,arb,41.2284833697892,1132.0,Arab,39.0,0.0,abjad,Middle East,Nbat,30.0,Arab_arb
25,0063A,غ,649.0,0.003037365681979857,arb,41.9572872869433,1187.0,Arab,39.0,0.0,abjad,Middle East,Nbat,7.0,Arab_arb
26,00641,ف,5993.0,0.028047661836834027,arb,48.79349594339371,1295.0,Arab,39.0,0.0,abjad,Middle East,Nbat,27.0,Arab_arb
27,00642,ق,4588.0,0.021472162941330638,arb,46.5441311184453,1341.0,Arab,39.0,0.0,abjad,Middle East,Nbat,24.0,Arab_arb
28,00643,ك,6471.0,0.030284735482421655,arb,46.0401178898074,1202.0,Arab,39.0,0.0,abjad,Middle East,Nbat,28.0,Arab_arb
29,00644,ل,21726.0,0.1016792092553072,arb,38.153911128683205,1008.0,Arab,39.0,0.0,abjad,Middle East,Nbat,38.0,Arab_arb
30,00645,م,13828.0,0.06471601332884047,arb,30.652583308183196,1137.0,Arab,39.0,0.0,abjad,Middle East,Nbat,35.0,Arab_arb
31,00646,ن,13083.0,0.06122936088958778,arb,29.0377062537783,1032.0,Arab,39.0,0.0,abjad,Middle East,Nbat,34.0,Arab_arb
32,00647,ه,8656.0,0.04051068928076678,arb,23.5473904986866,988.0,Arab,39.0,0.0,abjad,Middle East,Nbat,31.0,Arab_arb
33,00648,و,14594.0,0.06830094724624658,arb,29.0398299595465,1175.0,Arab,39.0,0.0,abjad,Middle East,Nbat,37.0,Arab_arb
34,00649,ى,2475.0,0.011583174210940133,arb,39.8534538624728,1221.0,Arab,39.0,0.0,abjad,Middle East,Nbat,19.0,Arab_arb
35,0064A,ي,14556.0,0.06812310457149276,arb,41.6540657793261,1224.0,Arab,39.0,0.0,abjad,Middle East,Nbat,36.0,Arab_arb
32,00473,ѳ,3824.0,0.012176676442398015,bxr,35.0185336306533,1157.0,Cyrs,34.0,0.0,alphabet,Phoenician,Glag,14.0,Cyrs_bxr
2,00626,ئ,13500.0,0.04073405789667429,uig,46.7032730491831,1324.0,Arab,39.0,0.0,abjad,Middle East,Nbat,27.0,Arab_uig
3,00627,ا,30009.0,0.09054728469787399,uig,16.885103564215502,811.0,Arab,39.0,0.0,abjad,Middle East,Nbat,33.0,Arab_uig
4,00628,ب,7712.0,0.023269707740677936,uig,32.9623603694556,1086.0,Arab,39.0,0.0,abjad,Middle East,Nbat,19.0,Arab_uig
